;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_AME
2475;2545;80.0;130.0;7.80061436;-5.72729492;210.0;1638.1290156;4.781644889999825;10.017529609999883;18.41433303999997;7.998918159999903;-5.3;7.799;209.99431;1637.79;37.686;8.27818880000012;-0.3390155999998114;35.33020818053945;11.904761904761903;1063.2710271476635;0.0690065559342354;1.0;1.0;2.0;4.0;50.0;215.0;3947.0;201.0;1.0;200.0;0.7763231693136894;0.5115231787560915;0.7344632768361582;0.1379310344827586;1.0;0.0114510084480442;0.7925760132857912;0.6779661016949152;0.0909090909090909;1.0;0.7852996412508517;1637.660218389392;0.1297816106080063;0.33901560000003883
2476;2546;80.0;131.0;7.77851343;-0.793212891;211.0;1641.26633373;3.13731813000004;9.912606930000038;18.733655480000152;7.918963019999865;-0.39;7.777;210.999581;1640.947;24.36317799999984;8.03;-0.3193337299999257;35.44227874406976;12.32701421800948;1061.5886334716631;0.0688428390821514;1.0;-1.0;2.0;5.0;51.0;215.0;5688.0;205.0;1.0;200.0;0.8038587266556027;0.510713805285834;0.7401129943502824;0.1724137931034483;0.0;0.0112771703506233;0.795163368421607;0.6779661016949152;0.0909090909090909;1.0;0.7868071230304728;1642.4287944536209;-1.481794453620978;0.3193337300001531
2477;2547;80.0;132.0;7.76390743;2.59619141;212.0;1645.9483751599998;4.682041429999799;10.339892490000013;19.07412475999968;7.819359559999839;3.02;7.762;212.003242;1645.544;26.783523400000064;7.754;-0.4043751599999723;35.55417239989791;12.754716981132075;1059.9168375818624;0.0686802819743445;1.0;1.0;2.0;6.0;52.0;322.0;4571.0;361.0;1.0;300.0;0.8317497140812933;0.5099095302459353;0.7457627118644068;0.2068965517241379;1.0;0.0111045636947802;0.7977466393176604;0.6779661016949152;0.0909090909090909;1.0;0.7890022113234468;1645.6197035664916;-0.0757035664914838;0.40437515999974494
2478;2548;80.0;133.0;7.74178171;7.61645508;213.0;1648.99950423;3.0511290700001155;10.233737829999882;19.403531969999904;7.733170499999915;8.2;7.739;213.008803;1648.407;19.809686400000007;7.46;-0.5925042300000314;35.665890259784945;13.187793427230046;1058.2555232011312;0.0685188709827531;1.0;-1.0;2.0;7.0;53.0;322.0;6416.0;301.0;1.0;300.0;0.8599911255332436;0.5091102976972741;0.751412429378531;0.2413793103448275;0.0;0.0109331740099439;0.8003258516410009;0.6779661016949152;0.0909090909090909;1.0;0.7903693067732585;1650.2937868795395;-1.8867868795396134;0.5925042300000314
2479;2549;80.0;134.0;7.72699308;11.1107178;214.0;1653.5765191199998;4.577014889999873;10.673330489999898;19.7541305599998;7.628143959999988;11.77;7.724;214.012636;1652.936;16.276589000000154;7.392;-0.6405191199996807;35.77743342332243;13.626168224299066;1056.604575866345;0.0683585927024663;1.0;1.0;2.0;8.0;54.0;429.0;5306.0;445.0;2.0;400.0;0.8885780485251045;0.5083160525734187;0.7570621468926554;0.2758620689655172;1.0;0.0107629870624899;0.8029010307777221;0.6779661016949152;0.0909090909090909;1.0;0.7925319247586573;1652.104752314329;0.8312476856708599;0.6405191199999081
2480;2550;80.0;135.0;7.70481634;16.2231445;215.0;1656.5355131;2.95899398000006;10.565902179999966;20.09448034999992;7.536008869999932;17.11;7.701;215.018368;1655.715;9.559097800000105;7.308;-0.820513099999971;35.8888029781218;14.069767441860463;1054.9638828917668;0.0681994339470473;1.0;-1.0;2.0;9.0;55.0;429.0;7079.0;500.0;2.0;400.0;0.9175056619656208;0.5075267406630112;0.7627118644067796;0.3103448275862069;0.0;0.0105939888507742;0.8054722018373354;0.6779661016949152;0.0909090909090909;1.0;0.7938589098285234;1659.4140225100516;-3.699022510051691;0.820513099999971
2481;2551;80.0;136.0;7.68980932;19.8312988;216.0;1660.99881312;4.463300020000133;11.017504070000086;20.455754280000065;7.422294000000193;20.92;7.685;216.022459;1659.96;13.624740500000073;7.024;-1.0388131200002135;35.99999999999999;14.51851851851852;1053.3333333333337;0.0680413817439771;1.0;1.0;2.0;10.0;56.0;429.0;6050.0;500.0;2.0;400.0;0.9467692340430064;0.5067423085925855;0.768361581920904;0.3448275862068966;1.0;0.0104261656002954;0.8080393896570536;0.6779661016949152;0.0909090909090909;1.0;0.7958859165293444;1657.340424646616;2.619575353384107;1.0388131199999862
2482;2552;81.0;95.0;7.70579338;0.972900391;176.0;1356.21963488;10.17071913000018;-1.476659619999964;-0.5055626199998642;22.33880690000001;0.5847279999999999;7.707938299999999;176.000627731;1356.5971408;-20.670390400000148;-299.11785920000005;0.3775059199997486;31.40569764215876;1.1136363636363635;1156.3006859158454;0.0753778361444409;-1.0;-1.0;1.0;13.0;14.0;89.166;0.0;0.0;0.4719;83.058;0.0726215037476169;0.5562783028558722;0.536723163841808;0.4482758620689655;0.0;0.0182161716904275;0.7019714675676251;0.6864406779661016;0.0454545454545454;0.0;0.6510287791021101;1358.1432957029938;-1.5461549029937487;-0.37750591999997596
2483;2553;81.0;96.0;7.72921705;-2.80749512;177.0;1368.07141785;11.851782969999933;-1.3176352699999825;-0.0008646500000395;22.02250210000011;-3.340103;7.7321655;176.996414252;1368.5932934999998;-19.77033360000001;-291.3667065000001;0.5218756500000836;31.52454624917325;1.271186440677966;1154.1189813256651;0.0751646028002828;-1.0;1.0;1.0;14.0;15.0;23.218;0.0;0.0;0.1222;21.628;0.0828955248589193;0.5552287186590098;0.5423728813559322;0.4827586206896551;1.0;0.0179897559098693;0.7047153063068704;0.6864406779661016;0.0454545454545454;0.0;0.6567569962768972;1371.3211024958491;-2.727808995849273;-0.5218756499998563
2484;2554;81.0;97.0;7.74143839;-4.64086914;178.0;1377.97603342;9.904615570000033;-0.982079180000028;0.4623609400000532;21.756398539999964;-4.613;7.741;177.995047;1377.898;-19.29423879999993;21.300859200000065;-0.0780334200001107;31.6431712450704;1.4382022471910112;1151.9536498205407;0.0749531688995861;-1.0;-1.0;1.0;15.0;16.0;110.0;-8187.0;103.0;1.0;102.0;0.0937868170388852;0.5541870112990969;0.5480225988700564;0.5172413793103449;0.0;0.0177652508173298;0.7074539825720932;0.6864406779661016;0.0454545454545454;0.0;0.6612000357173383;1378.376228383243;-0.4782283832430494;0.07803342000011071
2485;2555;81.0;98.0;7.76262426;-8.10314941;179.0;1389.50974254;11.533709119999912;-0.8300712000000203;0.975839669999914;21.438324689999945;-8.269632;7.7634942;178.991122185;1389.6654618;-18.28363280000002;21.07216830000002;0.1557192600000689;31.7615743032901;1.6145251396648044;1149.8044775716196;0.0747435092751935;-1.0;1.0;1.0;16.0;17.0;41.495;-10321.2401;89.9571;0.2159;38.653;0.1052850349623414;0.553153077906393;0.5536723163841808;0.5517241379310345;1.0;0.0175426296897768;0.7101875349977326;0.6864406779661016;0.0454545454545454;0.0;0.6668190519529696;1390.5679153156875;-0.9024535156875118;-0.15571926000006897
2486;2556;81.0;99.0;7.77302647;-9.66674805;180.0;1399.1447646;9.635022059999985;-0.4783007300002282;1.4482357799997772;21.16873117999989;-9.390438;7.771431;179.98991895;1398.85758;-17.799912000000244;20.959579999999843;-0.287184600000046;31.879757075478327;1.8;1147.67125471722;0.0745355992499929;-1.0;-1.0;1.0;17.0;18.0;75.058;-7449.3696;71.0069;0.3884;69.917;0.1173800632002298;0.5521268175197023;0.559322033898305;0.5862068965517241;0.0;0.0173218663245182;0.7129160017150741;0.6864406779661016;0.0454545454545454;0.0;0.6712083299709057;1398.6739453935622;0.1836346064378631;0.2871845999998186
2487;2557;81.0;100.0;7.79203796;-12.8095703;181.0;1410.35887076;11.214106160000028;-0.3318372400001408;1.9714159000000109;20.84912822000001;-12.798749;7.7919183;180.986259978;1410.3372123;-16.63708560000011;20.671750500000083;-0.021658460000026;31.99772119189032;1.9944751381215469;1145.5537752676755;0.0743294146247166;-1.0;1.0;1.0;18.0;19.0;9.771;-9688.1182;85.5227;0.0503;9.102;0.1300620098688857;0.5511081310405951;0.5649717514124294;0.6206896551724138;1.0;0.017102935026248;0.7156394203615591;0.6864406779661016;0.0454545454545454;0.0;0.6766899063183875;1409.2525149897933;1.084697310206593;0.021658460000026025
2488;2558;81.0;101.0;7.80065298;-14.0980225;182.0;1419.71884236;9.359971600000108;0.0343556600000738;2.4524733599998854;20.574077760000137;-13.327213;7.7963571;181.985692649;1418.9369922;-16.54145219999994;20.07941220000014;-0.7818501599999763;32.11546826178415;2.197802197802198;1143.4518370129745;0.0741249316661101;-1.0;-1.0;1.0;19.0;20.0;12.856;-6502.6567;17.0151;0.0658;11.976;0.1433212004886811;0.5500969211889752;0.5706214689265536;0.6551724137931034;0.0;0.0168858105944827;0.7183578280898711;0.6864406779661016;0.0454545454545454;0.0;0.6807963401188318;1418.2520445563794;0.6849476436207169;0.7818501599999763
2489;2559;81.0;102.0;7.81752682;-16.9152832;183.0;1430.60740806;10.888565700000072;0.1747753399999965;2.983233280000149;20.24853730000018;-16.587260999999998;7.8156741;182.982192843;1430.2683603;-15.168924899999984;19.931148000000043;-0.3390477600000849;32.232999873805014;2.4098360655737703;1141.365241433096;0.0739221270954572;-1.0;1.0;1.0;20.0;21.0;10.017;-9007.2534;30.4442;0.051;9.331;0.1571481720440235;0.5490930924599435;0.576271186440678;0.6896551724137931;1.0;0.0166704683113775;0.7210712615768068;0.6864406779661016;0.0454545454545454;0.0;0.6862071196401909;1429.823724229753;0.4446360702470429;0.3390477599998576
2490;2560;81.0;103.0;7.82438469;-17.9232178;184.0;1439.6867829599998;9.07937489999972;0.556051079999861;3.4730094199996984;19.9679405999998;-16.883354999999998;7.8186727;183.981874973;1438.6357768;-15.000047999999952;19.69878460000013;-1.0510061599998153;32.35031759636025;2.630434782608696;1139.2937936109483;0.0737209780774485;-1.0;-1.0;1.0;21.0;22.0;10.747;-5831.7688;16.2517;0.0544;10.012;0.1715336672370508;0.5480965510819142;0.5819209039548022;0.7241379310344828;0.0;0.0164568839299067;0.7237797570319351;0.6864406779661016;0.0454545454545454;0.0;0.6902025988661178;1438.2031217119693;0.43265508803074226;1.0510061599998153
2491;2561;81.0;104.0;7.83916283;-20.4101562;185.0;1450.24512355;10.55834059000017;0.6901795500000389;4.012201930000174;19.63771548999989;-19.757745;7.8355756;184.978789189;1449.581486;-13.665098999999929;19.313125699999976;-0.6636375499999758;32.46742297798574;2.85945945945946;1137.2373021478252;0.0735214622093807;-1.0;1.0;1.0;22.0;23.0;22.194;-8216.5333;26.2493;0.1118;20.674;0.1864686289276925;0.5471072049759421;0.5875706214689266;0.7586206896551724;1.0;0.0162450336623949;0.7264833502060556;0.6864406779661016;0.0454545454545454;0.0;0.6954292245183293;1447.7093171663284;1.8721688336715943;0.6636375499999758
2492;2562;81.0;105.0;7.84427786;-21.1293945;186.0;1459.03568196;8.790558409999903;1.0849014099999297;4.511168439999892;19.34889900000008;-19.88294;7.8375161;185.978654787;1457.7779945999998;-13.396612800000236;19.142217799999752;-1.2576873599998637;32.584317547703584;3.096774193548387;1135.1955790812865;0.0733235575106766;-1.0;-1.0;1.0;21.0;24.0;22.276;-5202.0427;23.4877;0.1116;20.751;0.2019441947530836;0.5461249637162163;0.5932203389830508;0.7241379310344828;0.0;0.0160348941693895;0.7291820763994564;0.6864406779661016;0.0454545454545454;0.0;0.6993430944489621;1456.8879710366725;0.8900235633273041;1.2576873600000908
2493;2563;81.0;106.0;7.85699224;-23.2799072;187.0;1469.25754888;10.22186692000014;1.2146030200001403;5.058243480000101;19.01242533000004;-22.444592;7.852465;186.97590474;1468.410955;-12.148885100000072;18.82946900000004;-0.8465938800000004;32.70100281537152;3.342245989304813;1133.1684398053874;0.073127242412713;-1.0;1.0;1.0;20.0;25.0;8.64;-7457.637;9.5248;0.043;8.048;0.2179516919196187;0.5451497384916836;0.5988700564971752;0.6896551724137931;1.0;0.0158264425488595;0.7318759704699812;0.6864406779661016;0.0454545454545454;0.0;0.7044203811345604;1468.2650480692387;0.1459069307613845;0.8465938800000004
2494;2564;81.0;107.0;7.86038351;-23.7030029;188.0;1477.75209988;8.494551000000001;1.6236679700000425;5.565920320000032;18.71641792000014;-22.336403;7.8530537;187.976020886;1476.3740956;-11.59959999999986;18.596101000000257;-1.3780042799999137;32.817480272024206;3.595744680851064;1131.155702993175;0.0729324957489472;-1.0;-1.0;1.0;19.0;26.0;32.103;-4525.3784;31.5712;0.1591;29.904;0.2344826321612156;0.544181442068763;0.6045197740112994;0.6551724137931034;0.0;0.0156196563257116;0.7345650668409082;0.6864406779661016;0.0454545454545454;0.0;0.7082228167896321;1474.1823913581966;2.191704241803336;1.378004280000141
2495;2565;81.0;108.0;7.87105513;-25.5090332;189.0;1487.62941957;9.877319689999922;1.747199529999989;6.121448330000021;18.371870689999923;-24.616105;7.8662704;188.973573525;1486.7251056000002;-10.530550799999853;18.31415060000005;-0.9043139699999756;32.93375139020674;3.857142857142857;1129.157190521374;0.0727392967453307;-1.0;1.0;1.0;18.0;27.0;8.983;-6772.0862;16.3636;0.0443;8.368;0.2515287068576354;0.5432199887551128;0.6101694915254238;0.6206896551724138;1.0;0.0154145134416115;0.7372493995086498;0.6864406779661016;0.0454545454545454;0.0;0.7131654708839231;1486.5553246244788;0.1697809755214621;0.9043139699997482
2496;2566;81.0;109.0;7.87271786;-25.6245117;190.0;1495.8163934;8.186973829999943;2.169693889999735;6.636568759999818;18.064293519999865;-24.366236;7.8660345;189.973841771;1494.546555;-10.032;18.172459399999816;-1.269838400000026;33.0498176243004;4.126315789473685;1127.1727273971928;0.0725476250110011;-1.0;-1.0;1.0;17.0;28.0;7.784;-3949.6288;14.4634;0.0382;7.252;0.2690817823069596;0.5422652943644186;0.615819209039548;0.5862068965517241;0.0;0.0152109922451001;0.7399290020502737;0.6864406779661016;0.0454545454545454;0.0;0.7169002483501025;1492.6438033980726;1.9027516019273207;1.269838400000026
2497;2567;81.0;110.0;7.88136816;-27.078125;191.0;1505.34131856;9.524925160000066;2.287692160000006;7.199503530000129;17.71189899000001;-26.282951;7.8771445;190.971784093;1504.5345995;-9.079643399999943;17.809493899999886;-0.8067190599999776;33.16568041084109;4.403141361256544;1125.2021416871744;0.0723574605292421;-1.0;1.0;1.0;16.0;29.0;7.889;-5991.7073;9.8864;0.0385;7.349;0.2871338951465774;0.5413172761821645;0.6214689265536724;0.5517241379310345;1.0;0.0150090714819947;0.7426039076308538;0.6864406779661016;0.0454545454545454;0.0;0.7216695847763919;1502.7215738955736;1.813025604426457;0.8067190599999776
2498;2568;81.0;111.0;7.88131523;-26.8779297;192.0;1513.2125241600002;7.871205600000167;2.723868290000155;7.722506860000294;17.396130760000233;-25.872249;7.8760167;191.972225;1512.1952064;-8.464627199999988;17.64865140000009;-1.0173177600001964;33.28134116883046;4.6875;1123.2452644480284;0.0721687836487032;-1.0;-1.0;1.0;15.0;30.0;34.0;-3320.4029;32.1843;0.165;31.671;0.3056772479172652;0.5403758529323571;0.6271186440677966;0.5172413793103449;0.0;0.014808730286066;0.7452741490106538;0.6864406779661016;0.0454545454545454;0.0;0.7253275592213048;1511.452853895068;0.7423525049318869;1.0173177600001964
2499;2569;81.0;112.0;7.88794899;-27.9681396;193.0;1522.37415507;9.161630909999758;2.836526909999975;8.292464499999824;17.032836509999925;-27.477218;7.8853445;192.970501994;1521.8714885;-7.492317899999907;17.336888999999967;-0.5026665699997466;33.39680130004011;4.979274611398964;1121.3019296593782;0.0719815750748694;-1.0;1.0;1.0;14.0;31.0;7.2;-5247.9637;12.2808;0.0348;6.707;0.3247042047651723;0.5394409447451715;0.6327683615819208;0.4827586206896551;1.0;0.0146099481699804;0.7479397585521501;0.6864406779661016;0.0454545454545454;0.0;0.7299480276914423;1519.7422523368596;2.1292361631403764;0.502666569999974
2500;2570;81.0;113.0;7.88630962;-27.4667969;194.0;1529.94406628;7.5699112100001;3.175866699999915;8.610723559999997;16.731542119999858;-26.937498;7.8835211;193.971081408;1529.4030934;-6.839140200000256;17.20788699999987;-0.5409728800000266;33.51206218930888;5.278350515463917;1119.3719741583589;0.0717958158617738;-1.0;-1.0;1.0;13.0;32.0;15.0;-2729.6315;22.3433;0.072;13.972;0.3442072872767335;0.5385124731254871;0.6384180790960452;0.4482758620689655;0.0;0.0144127050164999;0.7506007682268948;0.6864406779661016;0.0454545454545454;0.0;0.7335444030978584;1528.9787003205417;0.4243930794582411;0.5409728800000266
2501;2571;81.0;114.0;7.89098597;-28.1936035;195.0;1538.74226415;8.798197869999967;3.2875910099999146;9.196244520000164;16.368109080000067;-28.155292000000003;7.8907293;194.969774052;1538.6922135;-5.976457500000018;16.820725000000092;-0.0500506500000028;33.62712520483358;5.584615384615384;1117.4552375760086;0.0716114874039432;-1.0;1.0;1.0;12.0;33.0;11.944;-4417.2524;12.2333;0.0571;11.126;0.3641791704417387;0.5375903609222872;0.6440677966101694;0.4137931034482758;1.0;0.0142169810699306;0.7532572096222286;0.6864406779661016;0.0454545454545454;0.0;0.7379799999617996;1537.791990541339;0.9002229586610611;0.05005065000000286
2502;2572;81.0;115.0;7.88805962;-27.4395752;196.0;1546.05968552;7.31742136999992;3.752723869999727;9.741372879999972;16.115619239999887;-27.496598;7.88829;195.970481189;1546.1048400000002;-5.20679879999999;16.701746600000188;0.0451544800000647;33.74199169845321;5.8979591836734695;1115.5515622753924;0.0714285714285714;-1.0;-1.0;1.0;11.0;34.0;13.0;-2148.3639;14.3556;0.0618;12.109;0.3846126787399822;0.5366745322988901;0.6497175141242938;0.3793103448275862;0.0;0.0140227569278111;0.7559091139478415;0.6864406779661016;0.0454545454545454;0.0;0.7415195626440573;1545.1902611750959;0.9145788249043107;-0.045154480000292097
2503;2573;81.0;116.0;7.89178371;-27.9899902;197.0;1554.68139087;8.621705350000184;3.860755590000053;10.335121170000091;15.939126720000104;-28.354222;7.8935725;196.969560492;1555.0337825;-4.350213100000052;16.3415689999999;0.3523916300000564;33.856663005926926;6.218274111675127;1113.6607932914037;0.0712470499879096;-1.0;1.0;1.0;10.0;35.0;14.573;-3608.8367;14.3969;0.0689;13.575;0.4055007823470997;0.5357649127039897;0.655367231638418;0.3448275862068966;1.0;0.0138300135328333;0.7585565120421911;0.6864406779661016;0.0454545454545454;0.0;0.745783173074857;1554.8639721804261;0.16981031957379855;-0.3523916299998291
2504;2574;81.0;117.0;7.88814926;-27.0905762;198.0;1561.8535534799998;7.172162609999759;4.338179709999849;10.887868399999888;15.793867959999943;-27.528753;7.890301099999999;197.970446669;1562.2796178;-3.6167472000001;16.174777799999806;0.4260643200000231;33.97114044720589;6.545454545454546;1111.782778272193;0.0710669054518701;-1.0;-1.0;1.0;9.0;36.0;8.1;-1461.3103;11.5537;0.0381;7.545;0.4268365934553813;0.5348614288434773;0.6610169491525424;0.3103448275862069;0.0;0.0136387321649885;0.7611994343787784;0.6864406779661016;0.0454545454545454;0.0;0.749243092204691;1561.8655480146408;0.4140697853592883;-0.4260643200002505
2505;2575;81.0;118.0;7.89087963;-27.4508057;199.0;1570.28504637;8.431492890000072;4.440529649999917;11.488278219999756;15.603655499999832;-28.059397;7.8938773;198.969877;1570.8815827;-2.599059400000144;15.84780019999994;0.5965363299999353;34.08542532669918;6.879396984924624;1109.9173674221647;0.0708881205008336;-1.0;1.0;1.0;8.0;37.0;30.0;-2827.6624;28.7653;0.1404;27.945;0.4486133627055128;0.5339640086530182;0.6666666666666666;0.2758620689655172;1.0;0.01344889443393;0.7638379110722866;0.6864406779661016;0.0454545454545454;0.0;0.7533505693525182;1570.7900575766562;0.0915251233438994;-0.5965363300001627
2506;2576;81.0;119.0;7.88649464;-26.3933105;200.0;1577.298928;7.013881630000014;4.931127729999844;12.049405239999942;15.445374520000088;-27.047227;7.8897037;199.970963608;1577.94074;-1.757560000000056;15.6611222000001;0.6418120000000727;34.19951893353393;7.22;1108.0644134465;0.0707106781186547;-1.0;-1.0;1.0;7.0;38.0;6.182;-796.3695;11.536;0.0288;5.759;0.4708244757253663;0.5330725812713624;0.672316384180791;0.2413793103448275;0.0;0.0132604822715462;0.7664719718845873;0.6864406779661016;0.0454545454545454;0.0;0.7567213488929774;1578.0987036458848;-0.15796364588481993;-0.6418120000000727
2507;2577;81.0;120.0;7.88819742;-26.5506592;201.0;1585.52768142;8.228753419999975;5.0300354199998765;12.657435999999734;15.24263504999999;-27.180778;7.8912717;200.970820235;1586.1456117;-0.7846034999999684;15.264029000000097;0.6179302800001096;34.3134225418098;7.567164179104478;1106.223771497152;0.0705345615858598;-1.0;1.0;1.0;6.0;39.0;15.228;-1909.7458;18.5299;0.0706;14.185;0.4934634497721105;0.532187077014364;0.6779661016949152;0.2068965517241379;1.0;0.0130734779247383;0.769101646230615;0.6864406779661016;0.0454545454545454;0.0;0.760639212241688;1585.961074740529;0.18453695947096094;-0.6179302800001096
2508;2578;81.0;121.0;7.88301086;-25.3198242;202.0;1592.36819372;6.8405123;5.531375179999941;13.22533771999997;15.069265719999976;-25.980419;7.8862206;201.972108874;1593.0165611999998;0.0627411999998148;15.07582119999989;0.6483674799999335;34.42713741084797;7.920792079207921;1104.3952991202718;0.0703597544730291;-1.0;-1.0;1.0;5.0;40.0;1.972;-39.811;4.1863;0.0091;1.838;0.5165239304740588;0.5313074273496886;0.6836158192090396;0.1724137931034483;0.0;0.0128878639483925;0.7717269631841159;0.6864406779661016;0.0454545454545454;0.0;0.7639201217063528;1593.8612679007053;-0.8447067007055011;-0.6483674799999335
2509;2579;81.0;122.0;7.88364935;-25.2611084;203.0;1600.38081805;8.012624330000108;5.625400449999916;13.840637320000042;14.853136630000108;-25.761309;7.886052999999999;202.972344098;1600.8687590000002;1.053164000000106;14.72314730000007;0.4879409499999383;34.540664785434856;8.280788177339902;1102.5788562050143;0.0701862406343596;-1.0;1.0;1.0;4.0;41.0;1.257;-974.8265;6.4609;0.0058;1.171;0.5399996886688188;0.5304335648721845;0.6892655367231638;0.1379310344827586;1.0;0.0127036231985458;0.7743479514832747;0.6864406779661016;0.0454545454545454;0.0;0.7676695816726125;1599.7762395089865;1.092519491013718;-0.4879409500001657
2510;2580;81.0;123.0;7.87761593;-23.8425293;204.0;1607.03364972;6.652831670000069;6.139511660000153;14.415598160000172;14.665456000000177;-24.34607;7.8800238;203.97386342;1607.5248551999998;2.4528551999998744;14.508293999999994;0.4912054799999623;34.65400589606056;8.647058823529411;1100.7743049336889;0.0700140042014004;-1.0;-1.0;1.0;3.0;42.0;1.238;763.7453;0.1768;0.0057;1.154;0.5638846173344375;0.5295654232799012;0.6949152542372882;0.1034482758620689;0.0;0.0125207388257335;0.7769646395362189;0.6864406779661016;0.0454545454545454;0.0;0.7708478977147111;1608.1302974555492;-0.6054422555494057;-0.49120547999973496
2511;2581;81.0;124.0;7.8771534;-23.5539551;205.0;1614.816447;7.782797279999841;6.229027199999791;15.037132159999828;14.43562894999991;-23.820802;7.8783946;204.974427318;1615.0708929999998;3.770892999999924;14.202133999999845;0.2544460000001436;34.76716195915227;9.019512195121951;1098.981509733204;0.0698430295769578;-1.0;1.0;1.0;2.0;43.0;1.33;-50.6402;0.5033;0.006;1.239;0.5881727286103658;0.5287029373507296;0.7005649717514124;0.0689655172413793;1.0;0.0123391942685177;0.779577055426408;0.6864406779661016;0.0454545454545454;0.0;0.7744511648961594;1614.064117683947;1.006775316052881;-0.25444599999991624
2512;2582;81.0;125.0;7.87022257;-21.9318848;206.0;1621.26584942;6.4494024200000695;6.753606020000007;15.618657139999868;14.23219969999991;-22.253293000000003;7.8717219;205.976110108;1621.5747113999998;6.534711399999913;14.049856200000038;0.3088619800000742;34.880134177302764;9.398058252427184;1097.2003372277766;0.0696733014291617;-1.0;-1.0;1.0;1.0;44.0;1.38;1532.2128;0.6117;0.0062;1.286;0.6128581509051914;0.5278460429196519;0.7062146892655368;0.0344827586206896;0.0;0.0121589732471869;0.7821852269179089;0.6864406779661016;0.0454545454545454;0.0;0.777556767599981;1622.2169572488665;-0.6422458488666507;-0.3088619799998469
2513;2583;81.0;126.0;7.86861753;-21.3985596;207.0;1628.80382871;7.537979290000067;6.839476549999972;16.24691015999997;13.987381710000136;-21.034436000000003;7.8667979;206.977418605;1628.4271653;8.859165299999994;13.35627230000007;-0.3766634099999919;34.992923739494074;9.782608695652174;1095.4306561928584;0.0695048046856915;-1.0;1.0;1.0;0.0;45.0;5.839;1417.5323;5.4024;0.0263;5.439;0.6379351260882057;0.5269946768565756;0.711864406779661;0.0;1.0;0.0119800597576248;0.784789181460559;0.6864406779661016;0.0454545454545454;0.0;0.7808288453319875;1625.1677024868727;3.2594628131273566;0.3766634099999919
2514;2584;81.0;127.0;7.84839392;-16.9893799;208.0;1632.46593536;3.6621066499999415;7.21174472000007;16.51679967999985;11.200085940000008;-16.750121;7.8471835;207.982018006;1632.214168;9.190168000000064;10.63945660000015;-0.2517673600000307;35.105531821316504;10.173076923076923;1093.6723375102451;0.0693375245281536;-1.0;-1.0;1.0;1.0;46.0;1.989;4998.3984;1.6693;0.0089;1.854;0.6633980067619828;0.5261487770447381;0.7175141242937854;0.0344827586206896;0.0;0.0118024380653403;0.7873889461950232;0.6864406779661016;0.0454545454545454;0.0;0.7826371562504626;1632.5142954469322;-0.30012744693226523;0.25176736000003075
2515;2585;81.0;128.0;7.83377886;-13.7116699;209.0;1637.25978174;4.793846379999877;7.129684299999781;16.835931959999925;8.455953029999819;-13.644793;7.8333979;208.985351713;1637.1801611;9.90616109999991;8.752995799999917;-0.0796206400000301;35.21795958518306;10.569377990430622;1091.9252541243363;0.0691714463866074;-1.0;1.0;1.0;2.0;47.0;6.559;3969.7809;6.2115;0.0292;6.11;0.6892412536132582;0.5253082823596629;0.7231638418079096;0.0689655172413793;1.0;0.0116260926996551;0.7899845479577443;0.6864406779661016;0.0454545454545454;0.0;0.7850084404177019;1637.9324623660445;-0.7523012660444692;0.07962064000003011
2516;2586;81.0;129.0;7.81362724;-9.24230957;210.0;1640.8617204;3.601938660000087;7.51434968999979;17.11766392000004;8.395785039999964;-9.246996;7.813589;209.990072942;1640.85369;10.413689999999944;8.63952199999988;-0.008030399999825;35.33020818053945;10.971428571428572;1090.1892809995034;0.0690065559342354;-1.0;-1.0;1.0;3.0;48.0;12.456;5481.4334;11.561;0.0553;11.603;0.7154594328394962;0.5244731326486509;0.7288135593220338;0.1034482758620689;0.0;0.0114510084480442;0.7925760132857912;0.6864406779661016;0.0454545454545454;0.0;0.7867625670834166;1642.261154077351;-1.407464077351051;0.008030400000052396
2517;2587;81.0;130.0;7.79886627;-5.87011719;211.0;1645.56078297;4.699062570000024;7.431767369999989;17.449296979999872;8.30100123000011;-6.077999;7.7997915;210.993475;1645.7560065000002;35.24996250000014;8.575845400000224;0.1952235300000211;35.44227874406976;11.37914691943128;1088.464295078541;0.0688428390821514;-1.0;1.0;1.0;4.0;49.0;45.0;4415.0129;41.9781;0.1987;41.917;0.7420472136486358;0.5236432687107919;0.7344632768361582;0.1379310344827586;1.0;0.0112771703506233;0.795163368421607;0.6864406779661016;0.0454545454545454;0.0;0.7891034453861365;1647.230574047327;-1.474567547326842;-0.1952235300002485
