;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
2721;86.0;111.0;7.72556877;0.842773438;197.0;1521.9370476899999;8.856341769999972;1.5061732099998153;1.5706904399999075;19.744637789999842;1.510368;7.722118999999999;197.001621446;1521.257443;-16.468136200000068;19.682543499999912;-0.6796046899999055;25.0;17.383;-8743.5996;58.711;0.0822;16.193
2722;86.0;112.0;7.73959255;-1.58825684;198.0;1532.4393249;10.502277210000102;1.8699440599998525;2.0203727400000844;19.358618980000074;-1.2303199999999999;7.737724500000001;197.998679197;1532.069451;-15.807646799999755;19.34811499999999;-0.3698738999999023;26.0;14.406;-10808.0177;33.8991;0.0678;13.42
2723;86.0;113.0;7.74502468;-2.33740234;199.0;1541.2599113200001;8.820586420000154;2.0300655400001233;2.6453972000001613;19.322863630000256;-1.559846;7.7410568;198.998325436;1540.4703032;-15.243678599999985;19.212860199999994;-0.789608120000139;27.0;7.833;-8331.2349;15.5446;0.0367;7.297
2724;86.0;114.0;7.75676394;-4.35888672;200.0;1551.352788;10.09287667999979;2.388044429999809;3.06507581999972;18.913463099999944;-4.000454;7.7549111;199.995705335;1550.9822199999999;-14.505920000000158;18.912768999999855;-0.37056799999982104;28.0;6.217;-10134.0327;31.0688;0.029;5.792
2725;86.0;115.0;7.75894594;-4.48291016;201.0;1559.54813394;8.195345940000152;2.427429939999911;3.458529690000205;18.288222619999942;-4.107412999999999;7.7570174;200.995590511;1559.1604974;-13.978444499999982;18.69019420000003;-0.3876365400001305;29.0;10.865;-7695.9856;13.5972;0.0504;10.121
2726;86.0;116.0;7.76947403;-6.29711914;202.0;1569.43375406;9.885620119999885;2.7834640099999888;3.8571060599999782;18.080966060000037;-6.274560999999999;7.7693018;201.993263982;1569.3989636000001;-13.231706999999936;18.41674360000016;-0.034790459999840095;30.0;18.808;-9376.0984;18.5296;0.0867;17.52
2727;86.0;117.0;7.77062321;-6.22851562;203.0;1577.43651163;8.002757570000085;2.8035361300001114;4.2295151499999974;17.88837768999997;-6.184045;7.770343700000001;202.993361155;1577.3797711;-12.69145849999995;18.21927370000002;-0.05674052999984269;31.0;6.242;-7060.4572;8.5231;0.0286;5.815
2728;86.0;118.0;7.77991343;-7.82299805;204.0;1587.10233972;9.665828089999877;3.1584905400000025;4.607346459999917;17.668585659999962;-7.970115;7.7805743000000005;203.991443729;1587.2371572;-11.935631999999984;17.838193599999883;0.13481748000026528;32.0;7.991;-8577.4239;25.684;0.0365;7.444
2729;86.0;119.0;7.77999353;-7.54785156;205.0;1594.8986736499999;7.796333929999946;3.160511449999831;4.958965719999924;17.462162019999823;-7.709764;7.7807226;204.991723228;1595.048133;-11.37631100000022;17.6683618999999;0.14945935000014288;33.0;5.453;-6399.9479;9.3288;0.0248;5.08
2730;86.0;120.0;7.78800821;-8.90759277;206.0;1604.3296912600001;9.431017610000254;3.513036609999972;5.315179540000145;17.2273515400002;-9.132918;7.789041699999999;205.990195409;1604.5425902;-10.620453600000124;17.30543299999996;0.21289893999983178;34.0;9.223;-7886.0592;29.1075;0.0417;8.591
2731;86.0;121.0;7.78698444;-8.41223145;207.0;1611.90577908;7.576087819999884;3.497052980000035;5.6460197799999605;17.007105430000138;-8.634742000000001;7.7879987;206.990730224;1612.1157309;-10.075662899999879;17.06759790000017;0.20995182000001478;35.0;5.09;-5785.7211;18.1857;0.0229;4.742
2732;86.0;122.0;7.79369307;-9.52319336;208.0;1621.08815856;9.182379480000009;3.846470100000033;5.980644120000079;16.758467299999893;-9.655389;7.794267799999999;207.989634513;1621.2077023999998;-9.378512000000104;16.665112199999857;0.11954383999977836;36.0;10.91;-6990.4614;15.4656;0.0489;10.163
2733;86.0;123.0;7.79152155;-8.79174805;209.0;1628.42800395;7.339845389999937;3.8118388299999424;6.289842270000008;16.522224869999945;-8.941049000000001;7.7921755;208.990401389;1628.5646795;-8.98965429999982;16.448948600000005;0.1366755500000636;37.0;10.692;-5158.9051;15.2153;0.0477;9.96
2734;86.0;124.0;7.79689789;-9.64086914;210.0;1637.3485569000002;8.920552950000229;4.160042910000129;6.603035300000101;16.260398340000165;-9.604764;7.7966653;209.989688862;1637.2997129999999;-7.91298900000006;16.092010600000155;-0.048843900000292706;38.0;4.892;-6261.2558;14.172;0.0217;4.557
2735;86.0;125.0;7.79354095;-8.65808105;211.0;1644.43714045;7.088583549999839;4.107041349999918;6.891338029999815;16.009136500000068;-8.75533;7.7939412;210.990600767;1644.5215932;-5.241872999999905;15.956913699999918;0.08445274999985486;39.0;7.314;-4615.0152;13.7862;0.0323;6.813
2736;86.0;126.0;7.79754305;-9.22875977;212.0;1653.0791265999999;8.641986149999866;4.451669629999969;7.183179099999961;15.730569699999705;-8.659218999999998;7.7947963;211.990703946;1652.4968156;-3.2748699999998787;15.1971026000001;-0.5823109999998906;40.0;3.338;-5143.221;9.3064;0.0147;3.11
2737;86.0;127.0;7.78334761;-5.93127441;213.0;1657.85304093;4.773914330000025;4.540296689999877;7.77857339000002;13.415900479999891;-5.695949;7.7821824;212.993885147;1657.6048512;-2.5222608000000473;13.083257999999914;-0.24818972999992184;41.0;3.618;-2141.7493;5.6996;0.0158;3.37
2738;86.0;128.0;7.77687263;-4.25756836;214.0;1664.25074282;6.3977018900000076;5.044838779999964;8.382961860000023;11.171616220000033;-4.3196639999999995;7.777102299999999;213.99536265;1664.2998922;-1.7149960000000428;11.803076599999796;0.04914938000001712;42.0;9.862;-3361.3369;12.4238;0.0429;9.187
2739;86.0;129.0;7.76250839;-0.874755859;215.0;1668.93930385;4.6885610300000735;5.12091592999991;8.966778729999987;11.086262920000081;-1.16899;7.7638164;214.998745037;1669.2205259999998;-0.9374860000002664;11.61567479999992;0.2812221499998486;43.0;6.538;-1487.1274;9.189;0.0283;6.09
2740;86.0;130.0;7.75614882;0.807739258;216.0;1675.32814512;6.388841270000057;5.725024470000108;9.657777659999965;11.07740230000013;0.25331200000000004;7.7586553;216.000271942;1675.8695448;-0.03568319999985397;11.569652600000147;0.5413996800000405;44.0;6.192;-2717.7096;6.9366;0.0267;5.768
2741;86.0;131.0;7.7435708;3.85241699;217.0;1680.3548635999998;5.026718479999772;6.026200159999689;10.660398049999912;11.41555974999983;3.658566;7.7444036999999994;217.003927632;1680.5356029;0.6601791000000666;11.315076900000218;0.18073930000014116;45.0;4.506;-656.0967;7.5383;0.0193;4.198
2742;86.0;132.0;7.73800564;5.39343262;218.0;1686.88522952;6.530365920000122;6.588103109999793;11.572638560000087;11.557084399999894;5.217413;7.7387527;218.005601123;1687.0480885999998;1.5745485999998636;11.178543799999868;0.1628590800000893;46.0;2.486;-1842.0267;4.4418;0.0106;2.316
2743;86.0;133.0;7.72447634;8.68981934;219.0;1691.6603184599999;4.775088939999932;6.689233579999836;12.238682889999836;11.305454860000054;8.829336999999999;7.7237784000000005;219.009478683;1691.5074696;2.2873236000000032;10.971866699999897;-0.15284885999972175;47.0;2.254;212.3984;6.8938;0.0096;2.1
2744;86.0;134.0;7.71784019;10.496582;220.0;1697.9248418000002;6.2645233400003235;7.247498270000278;12.908018340000126;11.039612280000256;10.611994000000001;7.717255199999999;220.011392443;1697.796144;3.086775999999838;10.748055399999954;-0.12869780000028186;48.0;1.947;-870.3384;4.0256;0.0082;1.814
2745;86.0;135.0;7.70341444;14.038208;221.0;1702.4545912400001;4.529749439999932;7.3314252400002715;13.552722320000157;10.794272780000256;14.471354;7.701394100000001;221.015535637;1702.0080961;3.7377067000002135;10.500626500000246;-0.44649514000002455;49.0;6.134;1194.1032;7.2312;0.0259;5.714
2746;86.0;136.0;7.69576263;16.1048584;222.0;1708.45930386;6.004712619999964;7.885975120000012;14.20023186000003;10.534462059999896;16.371957000000002;7.6944991;222.017576017;1708.1788001999998;4.549601400000043;10.382656200000085;-0.28050366000002214;50.0;2.086;-6.1461;7.7013;0.0088;1.944
2747;86.0;137.0;7.68048954;19.8864746;223.0;1712.74916742;4.289863559999958;7.952015520000032;14.823219780000045;10.294576179999922;20.389738;7.678172;223.021889283;1712.232356;5.167355999999913;10.224259899999714;-0.5168114200000673;51.0;8.397;2007.4091;8.0568;0.0351;7.822
2748;86.0;138.0;7.67188263;22.2052002;224.0;1718.50170912;5.752541699999938;8.503420640000058;15.449834640000063;10.042405259999896;22.445098;7.6707514;224.024095803;1718.2483136;5.992313599999994;10.069513400000055;-0.2533955199999127;52.0;10.536;696.484;14.875;0.0438;9.814
2749;86.0;139.0;7.65581417;26.2200928;225.0;1722.55818825;4.056479130000071;8.553350810000211;15.983770410000261;9.809020830000009;26.534143;7.6543581000000005;225.028485572;1722.2305725;6.380572500000009;9.998216500000098;-0.3276157499999499;53.0;11.958;2713.5412;16.3492;0.0495;11.14
2750;86.0;140.0;7.64629459;28.7871094;226.0;1728.06257734;5.504389089999904;9.09951559000001;16.363161339999806;9.560868219999975;28.747194;7.6464108;226.03086138;1728.0888407999998;7.324840799999889;9.840527199999896;0.026263460000109262;54.0;11.247;1226.6542;12.1895;0.0464;10.477
2751;86.0;141.0;7.62947798;33.0296631;227.0;1731.89150146;3.8289241200000106;9.13247967999996;16.675162210000053;9.333313209999915;32.885835;7.6300508;227.035304393;1732.0215316000001;7.7295316000001035;9.790959100000094;0.13003014000014446;55.0;15.127;3203.3894;15.2755;0.0621;14.091
2752;86.0;142.0;7.61910105;35.8374023;228.0;1737.1550394;5.263537940000106;9.67505140000003;16.95134538000002;9.092462060000116;35.243466;7.6216457;228.037835415;1737.7352196;22.069219599999954;9.646378800000065;0.5801801999998588;56.0;18.977;1859.2451;18.9157;0.0775;17.677
2753;86.0;143.0;7.60157871;40.3023682;229.0;1740.76152459;3.6064851899998303;9.414682589999984;17.168182919999936;8.870023129999936;39.3624;7.6056227;229.042257272;1741.6875983;18.691598299999953;9.66606669999985;0.9260737100000824;57.0;14.0;3694.1465;13.967;0.0569;13.041
2754;86.0;144.0;7.59038877;43.3458252;230.0;1745.7894171;5.027892510000129;9.606578050000053;17.354935379999915;8.634377699999959;42.17;7.595;230.045271;1746.85;9.453701400000137;9.114780400000047;1.060582899999872;58.0;215.0;2683.0;200.0;1.0;200.0
2755;86.0;145.0;7.57269812;47.9134521;231.0;1749.29326572;3.5038486199998715;9.344459420000021;17.605247830000053;8.53174113;46.55;7.579;231.049973;1750.749;4.818631999999983;9.061401700000046;1.4557342800001152;59.0;322.0;4469.0;300.0;1.0;300.0
2756;87.0;110.0;7.67522526;9.97790527;197.0;1512.0193762200001;11.005208420000145;-1.0613296999997601;0.3638756700001977;20.56829952000021;10.253968;7.673764;197.011008086;1511.7315079999998;-18.173919800000032;-235.1184920000001;-0.28786822000006396;23.0;60.584;0.0;0.0;0.2865;56.434
2757;87.0;111.0;7.68296003;8.84277344;198.0;1521.22608594;9.206709719999935;-0.7109617499997967;0.7952114600000186;20.21191814000008;9.577698;7.6791873;198.010282081;1520.4790854;-17.85114540000004;-230.26991460000002;-0.7470005400000446;24.0;33.419;0.0;0.0;0.1572;31.13
2758;87.0;112.0;7.69762707;6.31237793;199.0;1531.82778693;10.601700989999927;-0.6115379699999721;1.2584060899998804;19.808410709999862;6.771388;7.6952599;199.007269384;1531.3567201;-17.15945160000003;19.62521210000012;-0.471066829999927;25.0;14.734;0.0;0.0;0.069;13.726
2759;87.0;113.0;7.70545578;5.12036133;200.0;1541.091156;9.263369069999953;-0.16875532000017301;1.8613102199999503;19.86507005999988;6.133578000000001;7.7003292000000005;200.006584666;1540.06584;-16.686179999999936;19.586754600000102;-1.0253159999997479;26.0;32.769;0.0;0.0;0.1526;30.524
2760;87.0;114.0;7.71771526;3.0222168;201.0;1551.26076726;10.16961126000001;-0.09202073999995264;2.2960236899998563;19.432980329999964;3.588573;7.7148367;201.003852491;1550.6821767;-15.942696899999865;19.325456599999917;-0.5785905599998387;27.0;9.747;-8348.2439;22.2391;0.0452;9.08
2761;87.0;115.0;7.72178888;2.55285645;202.0;1559.80135376;8.540586500000018;0.25321981999991294;2.680649759999824;18.710197760000028;3.101538;7.7190125;202.003329637;1559.240525;-15.261342399999965;19.174684999999823;-0.5608287600000494;28.0;6.476;-5973.362;16.1841;0.0299;6.033
2762;87.0;116.0;7.73273659;0.680175781;203.0;1569.74552777;9.944174010000097;0.311773710000125;3.0952377200001138;18.484760510000115;0.8764120000000001;7.7317092;203.000940867;1569.5369676;-14.603718499999959;18.85479090000014;-0.20856017000005522;29.0;6.689;-7724.9182;11.5191;0.0307;6.232
2763;87.0;117.0;7.73574352;0.405395508;204.0;1578.0916780799998;8.346150309999757;0.6551664499997969;3.4587025799999083;18.290324319999854;0.607308;7.7346931;204.000651972;1577.8773924;-14.047256400000071;18.636867400000106;-0.21428567999987536;30.0;26.389;-5453.7889;26.1514;0.1205;24.581
2764;87.0;118.0;7.74534893;-1.22814941;205.0;1587.79653065;9.704852570000185;0.6941909300001043;3.852681470000107;18.051002879999942;-1.309816;7.745687;204.998593854;1587.865835;-13.239391999999993;18.328867399999872;0.06930435000003854;31.0;8.399;-7113.6693;24.0784;0.0382;7.824
2765;87.0;119.0;7.74725771;-1.29516602;206.0;1595.9350882600002;8.138557610000134;1.0364146100002927;4.1969260600001235;17.84341018000032;-1.246859;7.746962099999999;205.998661441;1595.8741926;-12.757229800000088;17.99680019999994;-0.06089566000036939;32.0;29.856;-4812.4721;33.1318;0.135;27.811
2766;87.0;120.0;7.75549793;-2.67687988;207.0;1605.38807151;9.452983249999761;1.0583802499998;4.571416859999772;17.591540859999895;-2.849021;7.7562689;206.99694145;1605.5476623;-11.943154799999903;17.681827300000005;0.1595907900000384;33.0;18.847;-6363.0084;60.8726;0.0848;17.557
2767;87.0;121.0;7.75626612;-2.52075195;208.0;1613.30335296;7.915281450000066;1.3975738799999817;4.894626860000017;17.368264699999827;-2.6649279999999997;7.7568985;207.997139082;1613.434888;-11.36967519999994;17.560695400000085;0.13153504000001703;34.0;12.514;-4392.8615;14.7413;0.056;11.657
2768;87.0;122.0;7.76310873;-3.63574219;209.0;1622.48972457;9.186371609999924;1.4015660099998968;5.24803610999993;17.10165305999999;-3.7821439999999997;7.763748499999999;208.995939701;1622.6234364999998;-10.666315000000177;17.07577419999987;0.13371192999989034;35.0;12.349;-5640.3845;12.8549;0.055;11.503
2769;87.0;123.0;7.76270247;-3.2421875;210.0;1630.1675186999998;7.677794129999938;1.7395147499998984;5.551353579999841;16.864165739999862;-3.343508;7.7631243;209.996410596;1630.2561030000002;-10.193294999999926;16.821215000000084;0.08858430000032058;36.0;14.407;-3786.3467;16.2633;0.0639;13.42
2770;87.0;124.0;7.76811886;-4.07641602;211.0;1639.0730794600001;8.905560760000299;1.7245225599999685;5.884565470000098;16.583354890000237;-4.140314;7.7683613;210.995555189;1639.1242343;-9.07156520000007;16.500797800000058;0.051154839999753676;37.0;12.872;-4972.1844;12.9786;0.0568;11.991
2771;87.0;125.0;7.76649714;-3.42932129;212.0;1646.49739368;7.424314219999815;2.060253229999944;6.1672945799998615;16.329874980000113;-3.515998;7.7668455000000005;211.99622542;1646.571246;-6.6768340000000315;16.315142999999924;0.07385232000024189;38.0;9.419;-3317.2355;13.4939;0.0414;8.775
2772;87.0;126.0;7.77045107;-3.9666748;213.0;1655.10607791;8.608684230000108;2.026951310000186;6.478620940000155;16.032998449999923;-3.554199;7.7684543;212.99618441;1654.6807659;-4.590000900000101;15.556531600000104;-0.42531200999997054;39.0;5.053;-3899.7568;10.8862;0.0221;4.707
2773;87.0;127.0;7.75871325;-1.15380859;214.0;1660.3646354999998;5.258557589999782;2.511594569999943;7.05189125999982;13.86724181999989;-0.958327;7.7577393;213.998971193;1660.1562102;-3.9855145999998784;13.584964200000046;-0.20842529999981707;40.0;9.145;-1051.0675;9.9879;0.0398;8.519
2774;87.0;128.0;7.75286198;0.416870117;215.0;1666.8653256999999;6.500690200000008;2.6145828799999435;7.659421659999907;11.75924778999979;0.318137;7.7532607;215.000341534;1666.9510504999998;-3.1394299999999347;12.270284599999897;0.08572480000020732;41.0;7.585;-2213.8573;9.7691;0.0329;7.066
2775;87.0;129.0;7.7409215;3.3145752;216.0;1672.0390439999999;5.173718300000019;3.0997401499998887;8.220656079999799;11.674408500000027;2.971022;7.7424513;216.003189523;1672.3694808;-2.279037600000156;12.21327059999993;0.3304368000001432;42.0;4.48;-320.4441;8.8904;0.0193;4.174
2776;87.0;130.0;7.73607397;4.69689941;217.0;1678.7280514899999;6.6890074899999945;3.399906369999826;9.124930839999934;11.862725790000013;4.3146629999999995;7.737775;217.00463198;1679.0971749999999;-1.4847574000000023;12.146124499999917;0.3691235100002359;43.0;7.011;-1574.8729;9.4723;0.0301;6.531
2777;87.0;131.0;7.72612906;7.20019531;218.0;1684.2961350799999;5.568083590000015;3.9412714800000685;9.967471639999758;12.25709108000001;7.0594399999999995;7.726714299999999;218.00757862;1684.4237174;-0.5238976000000257;12.054236599999946;0.12758231999987402;44.0;4.546;413.8838;10.5603;0.0194;4.235
2778;87.0;132.0;7.7212534;8.61328125;219.0;1690.9544946;6.658359520000204;4.06926508000015;10.657368189999943;12.226443110000218;8.616939;7.7211759;219.009250664;1690.9375221;0.2143791000000201;11.84034710000013;-0.016972500000065338;45.0;7.38;-776.9137;9.5906;0.0314;6.874
2779;87.0;133.0;7.71031046;11.3708496;220.0;1696.2683012;5.313806599999907;4.607982740000125;11.297216319999961;11.97216612000011;11.482332;7.7097430000000005;220.012326789;1696.1434600000002;1.3287340000001713;11.719742600000231;-0.12484119999999166;46.0;4.324;1210.2406;8.4809;0.0183;4.028
2780;87.0;134.0;7.70426846;13.0671387;221.0;1702.6433296599998;6.3750284599998395;4.718487859999641;11.96598612999992;11.688835059999747;13.277251;7.7032572;221.014253714;1702.4198411999998;1.940777799999807;11.482319099999964;-0.2234884599997713;47.0;5.245;313.3741;6.3858;0.0221;4.886
2781;87.0;135.0;7.692379;16.0737305;222.0;1707.708138;5.064808340000127;5.253546759999836;12.584972000000107;11.439836799999966;16.378103;7.6909474;222.017582615;1707.3903228;3.0102311999998057;11.24686279999977;-0.31781520000004093;48.0;8.0;2057.898;8.6816;0.0336;7.452
2782;87.0;136.0;7.68522978;18.0469971;223.0;1713.80624094;6.09810293999999;5.3469370799998615;13.232912199999873;11.162911280000117;18.382329000000002;7.6836655;223.019734241;1713.4574065;3.4809854000001215;11.037565300000132;-0.34883444000001873;49.0;2.073;1149.0844;0.8476;0.0087;1.931
2783;87.0;137.0;7.67245054;21.2957764;224.0;1718.62892096;4.822680020000007;5.879753539999911;13.831769059999942;10.920782959999997;21.748614;7.670368000000001;224.023348096;1718.162432;4.3977024000000675;10.772109200000065;-0.4664889599998787;50.0;12.0;2922.7819;11.3237;0.0499;11.178
2784;87.0;138.0;7.6642561;23.5383301;225.0;1724.4576225;5.828701540000111;5.955913380000084;14.459334020000142;10.651381560000118;23.820601999999997;7.662941200000001;225.025572466;1724.16177;4.936770000000019;10.704363499999978;-0.2958524999999099;51.0;12.847;1827.5584;12.1574;0.0532;11.967
2785;87.0;139.0;7.65063;27.0250244;226.0;1729.0423799999999;4.584757499999796;6.484191749999809;15.03754256000002;10.413459039999907;27.520539;7.6483768;226.029544512;1728.5331568;5.509156799999997;10.370724799999968;-0.5092231999997239;52.0;6.688;3852.9638;6.5215;0.0276;6.23
2786;87.0;140.0;7.6414423;29.5313721;227.0;1734.6074021;5.565022100000078;6.544824759999983;15.644340349999993;10.149779599999874;29.682445;7.6407162;227.031865413;1734.4425774000001;6.291577400000067;10.280807400000048;-0.16482470000005378;53.0;6.332;2504.9813;6.2112;0.026;5.898
2787;87.0;141.0;7.62702322;33.2489014;228.0;1738.96129416;4.353892060000135;7.069792700000107;16.202272380000068;9.918914160000213;33.384221;7.6263689;228.035839433;1738.8121092000001;6.924109200000064;10.278952400000067;-0.14918495999995685;54.0;7.226;4444.027;7.021;0.0295;6.732
2788;87.0;142.0;7.61689758;36.0119629;229.0;1744.26954582;5.308251659999996;7.114506419999998;16.789557820000027;9.662143720000131;35.668253;7.618338;229.038291443;1744.599402;7.6344020000000015;10.156824599999934;0.3298561799997515;55.0;5.368;3106.2907;16.2305;0.0218;5.001
2789;87.0;143.0;7.60172844;39.9553223;230.0;1748.3975412;4.127995379999902;7.63601661000007;17.050699200000054;9.436247039999898;39.486769;7.6037052;230.042390787;1748.852196;17.023734699999913;10.040086799999932;0.4546548000000712;56.0;7.022;4970.4627;12.1984;0.0284;6.541
2790;87.0;144.0;7.59070492;42.9714355;231.0;1753.4528365200001;5.055295320000141;7.663419420000082;17.269997470000135;9.183290700000043;42.080574999999996;7.5945009;231.045175353;1754.3297079000001;15.069707900000038;9.730305900000035;0.876871379999784;57.0;8.3;3864.0868;13.7495;0.0335;7.731
2791;87.0;145.0;7.57482958;47.1352539;232.0;1757.36046256;3.9076260399999683;8.067196840000179;17.4116562600002;8.96292136000011;46.072834;7.5793481;232.049461219;1758.4087592;10.662759199999972;9.556563199999975;1.0482966399997622;58.0;15.0;5575.8791;16.7023;0.0602;13.972
2792;87.0;146.0;7.56296158;50.3969727;233.0;1762.1700481399998;4.809585579999748;7.697261739999931;17.554056559999708;8.717211619999716;48.920052000000005;7.5692398;233.052517833;1763.6328734;8.784873400000157;9.30316550000012;1.4628252600002725;59.0;21.0;4585.9906;21.3694;0.084;19.561
2793;88.0;113.0;7.67341709;11.1436768;201.0;1542.35683509;9.42693708999991;1.2656790900000487;1.0969237699998757;20.380399879999914;11.936817;7.6694108;201.012814699;1541.5515707999998;-17.60892660000012;-216.8571884000001;-0.8052642899999682;25.0;21.794;0.0;0.0;0.101;20.301
2794;88.0;114.0;7.68749237;8.69848633;202.0;1552.87345874;10.516623649999929;1.6126914799999668;1.5206707400000141;19.94356073999984;9.0749;7.6855684;202.009742305;1552.4848167999999;-16.91414680000022;-211.14805660000025;-0.3886419399998431;26.0;16.122;0.0;0.0;0.0743;15.018
2795;88.0;115.0;7.69196653;8.17407227;203.0;1561.46920559;8.595746850000069;1.6678518300000178;1.9210716499999307;19.112370499999997;8.601331;7.6898015;203.009233907;1561.0297045;-16.35006660000002;19.47813370000012;-0.4395010900000216;27.0;10.4;0.0;0.0;0.0477;9.688
2796;88.0;116.0;7.70470428;5.95495605;204.0;1571.75967312;10.290467529999887;2.014145349999808;2.325919059999933;18.886214379999956;6.061097;7.7041238000000005;204.006506855;1571.6412552;-15.595902000000002;19.156438400000102;-0.11841791999972884;28.0;9.58;0.0;0.0;0.0437;8.924
2797;88.0;117.0;7.7080183;5.64233398;205.0;1580.1437515;8.384078380000119;2.05207342000017;2.7072398699999667;18.674545910000006;5.803853;7.7071698;205.006230692;1579.969809;-15.078324000000022;18.9401044999999;-0.1739425000000665;29.0;24.446;-8302.8357;63.5402;0.1111;22.772
2798;88.0;118.0;7.7193923;3.66259766;206.0;1590.1948138;10.051062300000012;2.3982831499999975;3.092474080000102;18.43514068000013;3.565613;7.7198028;206.003827842;1590.2793768;-14.263213400000009;18.638121599999955;0.08456299999988914;30.0;19.332;-9919.1406;67.5328;0.0874;18.008
2799;88.0;119.0;7.72151089;3.5760498;207.0;1598.35275423;8.157940430000053;2.4176659699999163;3.454080580000209;18.209002730000066;3.513988;7.7217503;207.00377242;1598.4023121;-13.7134188000001;18.43250310000009;0.04955786999994416;31.0;62.572;-7632.2404;81.0004;0.2816;58.286
2800;88.0;120.0;7.731493;1.84973145;208.0;1608.150544;9.797789770000009;2.762472490000164;3.820852739999964;17.955730200000062;1.7279339999999999;7.7320177;208.001855012;1608.2596816;-12.948020799999824;17.98030480000004;0.10913759999994;32.0;9.686;-9032.9208;65.1111;0.0434;9.023
2801;88.0;121.0;7.73238468;2.00317383;209.0;1616.06839812;7.917854119999902;2.7650451599999997;4.162619039999981;17.71564388999991;1.8582400000000001;7.7330177;209.001994902;1616.2006993;-12.363980200000107;17.798387199999997;0.13230118000001312;33.0;6.169;-6986.6464;56.1409;0.0275;5.747
2802;88.0;122.0;7.74094296;0.544921875;210.0;1625.5980216;9.529623480000055;3.1082970300001307;4.5098630400000275;17.447477599999957;0.442839;7.7413687;210.000475406;1625.6874269999998;-11.612286000000081;17.4277453999999;0.08940539999980501;34.0;9.868;-8321.2403;62.8832;0.0438;9.193
2803;88.0;123.0;7.74057055;0.953979492;211.0;1633.26038605;7.662364450000041;3.0928673500002333;4.832382100000132;17.191987930000096;0.83187;7.741088700000001;211.000893049;1633.3697157000001;-11.151877499999944;17.169016400000082;0.10932965000006334;35.0;5.331;-6311.6152;53.9818;0.0235;4.966
2804;88.0;124.0;7.74767876;-0.222290039;212.0;1642.50789712;9.247511069999973;3.434817659999908;5.159340219999876;16.909875520000014;-0.198763;7.7475078;211.999786619;1642.4716536;-10.02516200000001;16.78422660000017;-0.036243519999970886;36.0;11.007;-7498.3626;24.1666;0.0484;10.254
2805;88.0;125.0;7.74600315;0.458496094;213.0;1649.89867095;7.390773829999944;3.401277270000037;5.461530499999981;16.638284899999917;0.345557;7.7464726;213.000370971;1649.9986638;-7.606187399999937;16.62894809999992;0.0999928500000351;37.0;10.54;-5795.4721;15.2463;0.0461;9.818
2806;88.0;126.0;7.75162554;-0.419433594;214.0;1658.84786556;8.94919460999995;3.7417876499998783;5.768738960000064;16.339968439999893;0.09273999999999999;7.7491719;214.00009956;1658.3227866;-5.977105599999893;15.851132999999914;-0.5250789599999734;38.0;5.636;-6340.5313;14.5317;0.0245;5.25
2807;88.0;127.0;7.74045467;2.30200195;215.0;1664.19775405;5.349888490000012;3.8331185500001084;6.344713120000051;14.299083099999962;2.5319949999999998;7.7393249;215.002718208;1663.9548535;-5.265672499999869;13.956189699999989;-0.2429005500000585;39.0;7.73;-3498.5554;14.3395;0.0335;7.201
2808;88.0;128.0;7.73694134;3.39196777;216.0;1671.17932944;6.981575389999989;4.314003740000089;6.928586620000033;12.331463880000001;3.291466;7.7373458;216.003533534;1671.2666928;-4.602851999999955;12.943906200000084;0.08736335999992662;40.0;8.592;-4858.2701;12.2147;0.0371;8.004
2809;88.0;129.0;7.72549534;6.21008301;217.0;1676.43248878;5.253159340000138;4.393444780000209;7.493184930000098;12.234734730000127;5.889536;7.7269122;217.006322676;1676.7399474;-3.7956555000001098;12.785093899999978;0.307458620000034;41.0;7.564;-2812.7853;13.2129;0.0325;7.047
2810;88.0;130.0;7.72361898;6.96496582;218.0;1683.7489376400001;7.316448860000037;5.020886150000251;8.420792520000077;12.569608200000175;6.645556;7.7250241;218.007134297;1684.0552537999997;-2.9928348000000695;12.788560999999754;0.30631615999982387;42.0;10.528;-4205.2887;58.4224;0.045;9.807
2811;88.0;131.0;7.71431065;9.35131836;219.0;1689.43403235;5.68509470999993;5.137897270000167;9.079168750000235;13.001543569999967;9.393853;7.714055999999999;219.010084715;1689.378264;-2.1292055999999864;12.63831660000002;-0.0557683500001076;43.0;7.315;-2175.7005;51.9016;0.0311;6.814
2812;88.0;132.0;7.71194315;10.229248;220.0;1696.627493;7.193460649999906;5.672998399999869;9.74226348000002;12.878555359999837;10.272091;7.7116879;220.011027542;1696.571338;-1.224805999999866;12.516084200000158;-0.05615499999998974;44.0;8.153;-3471.664;9.6266;0.0345;7.595
2813;88.0;133.0;7.70154428;12.8869629;221.0;1702.04128588;5.413792880000074;5.772984680000036;10.380967420000161;12.60725352999998;12.963877;7.7011351999999995;221.013917293;1701.9508792;-0.05721690000034869;12.572615199999884;-0.09040668000011465;45.0;4.97;-1567.1715;57.0591;0.021;4.63
