Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
81,126,7.86861753,-21.3985596,207,1628.80382871,7.537979290000067,6.839476549999972,16.24691015999997,13.987381710000136,-21.034436000000003,7.8667979,206.977418605,1628427.1653,8859.165299999993,13356.27230000007,-0.3766634099999919
83,124,7.85434675,-20.0091553,207,1625.84977725,8.253449090000004,3.174350170000025,11.033330250000063,15.338215450000007,-20.054554,7.8545053,206.978470551,1625882.5971,-2544.568200000096,15131.628099999856,0.03281984999989618
80,127,7.85146952,-17.0665283,207,1625.25419064,3.289838479999844,9.30505495999978,17.45806908999998,10.741947239999945,-16.487446,7.848611200000001,206.9823,1624662.5184,10683.518399999943,10342.35589999985,-0.5916722399997525
78,129,7.80319977,-5.5098877,207,1615.26235239,2.90896730999998,10.551140889999942,19.990951839999752,7.46623083999998,-4.14,7.797,206.995556,1613979.0,23699.62320000003,7599.0,-1.2833523899998909
79,128,7.82813454,-11.4538574,207,1620.42384978,4.474714099999801,8.070464700000002,18.725865280000107,7.866931229999864,-10.64,7.824,206.988577,1619568.0,39990.11719999998,8268.0,-0.8558497799999714
87,120,7.75549793,-2.67687988,207,1605.38807151,9.452983249999761,1.0583802499998,4.571416859999772,17.591540859999895,-2.849021,7.7562689,206.99694145,1605547.6623,-11943.154799999902,17681.827300000004,0.1595907900000384
84,123,7.83641624,-17.0799561,207,1622.13816168,7.0306472400000075,4.541833519999955,7.770396129999881,15.878402379999898,-17.1457,7.8366734,206.981593334,1622191.3938,-6870.951000000117,15766.949799999828,0.053232120000075156
86,121,7.78698444,-8.41223145,207,1611.90577908,7.576087819999884,3.497052980000035,5.6460197799999605,17.007105430000138,-8.634742000000001,7.7879987,206.990730224,1612115.7309,-10075.66289999988,17067.597900000168,0.20995182000001478
82,126,7.87152767,-22.583374,208,1637.27775536,8.074662979999857,8.47392664999984,15.313403199999811,14.602328279999938,-21.748519,7.867453,207.976652005,1636430.2240000002,6918.412800000282,14105.652000000235,-0.8475313599999481
83,125,7.84963322,-18.8117676,208,1632.72370976,6.8739325100000315,3.520617379999976,11.457860340000025,15.127381600000035,-18.870151,7.8498534,207.97974206,1632769.5071999999,555.339199999813,14984.577799999854,0.0457974399998875
90,118,7.65283632,16.6456299,208,1591.7899545599998,10.445108999999775,1.6463235299997905,1.595140759999822,19.21732629999974,16.688041000000002,7.6525716,208.017915348,1591734.8928,-16524.78879999998,-192246.29000000004,-0.055061759999944115
80,128,7.83716393,-13.8710938,208,1630.13009744,4.875906800000166,9.706247660000145,17.776712360000147,8.16574528000001,-13.265407999999999,7.8341914,207.985759,1629511.8111999999,11271.81119999988,8462.317399999825,-0.6182862400000886
86,122,7.79369307,-9.52319336,208,1621.08815856,9.182379480000009,3.846470100000033,5.980644120000079,16.758467299999893,-9.655389,7.794267799999999,207.989634513,1621207.7023999998,-9378.512000000104,16665.112199999858,0.11954383999977836
79,129,7.80646181,-6.70263672,208,1623.74405648,3.3202066999999715,8.481704089999994,19.032844979999936,7.7949207999997725,-5.91,7.803,207.993655,1623024.0,33036.27930000005,7984.0,-0.7200564800000393
78,130,7.78708982,-1.89099121,208,1619.71468256,4.452330170000096,10.991654749999952,20.34444747999987,7.361297480000076,-0.5,7.78,207.999463,1618240.0,19837.68790000002,7320.0,-1.4746825600000193
84,124,7.8401227,-17.6158447,208,1630.7455216,8.607359920000135,4.895744350000086,8.070094520000112,15.638007160000143,-17.469206999999997,7.839356799999999,207.981246035,1630586.2144,-5844.009600000223,15423.170599999838,-0.15930720000028487
88,120,7.731493,1.84973145,208,1608.150544,9.797789770000009,2.762472490000164,3.820852739999964,17.955730200000062,1.7279339999999999,7.7320177,208.001855012,1608259.6816,-12948.020799999824,17980.30480000004,0.10913759999994
85,123,7.81065464,-12.2689209,208,1624.61616512,7.3744766600000276,2.478003440000066,7.0198369600000206,16.207439020000038,-12.469901,7.8115604,207.986613011,1624804.5632,-7964.943999999901,16173.140799999936,0.18839808000006997
89,119,7.68575239,10.5814209,208,1598.63649712,8.492866090000007,0.283742889999985,2.7014088599999013,18.600076859999945,10.760854,7.6848289,208.011552251,1598444.4112,-14990.476800000062,18866.528399999952,-0.19208591999995406
81,127,7.84839392,-16.9893799,208,1632.46593536,3.6621066499999415,7.21174472000007,16.51679967999985,11.200085940000008,-16.750121,7.8471835,207.982018006,1632214.168,9190.168000000063,10639.45660000015,-0.25176736000003075
87,121,7.75626612,-2.52075195,208,1613.30335296,7.915281450000066,1.3975738799999817,4.894626860000017,17.368264699999827,-2.6649279999999997,7.7568985,207.997139082,1613434.888,-11369.67519999994,17560.695400000084,0.13153504000001703
79,130,7.79000711,-2.9987793,209,1628.1114859900001,4.367429510000193,8.39680343000009,19.388458180000043,7.687636210000164,-2.23,7.786,208.997606,1627274.0,28829.588800000027,7706.0,-0.837485990000232
81,128,7.83377886,-13.7116699,209,1637.2597817399999,4.793846379999877,7.129684299999781,16.835931959999925,8.455953029999819,-13.644793,7.8333979,208.985351713,1637180.1611,9906.16109999991,8752.995799999917,-0.07962064000003011
85,124,7.81429911,-12.7697754,209,1633.18851399,8.572348870000042,2.442992389999972,7.3387367400000585,15.94682553000007,-12.883773,7.8147835,208.986168701,1633289.7515,-6939.510599999921,15798.934400000144,0.10123750999991898
84,125,7.83514738,-16.3448486,209,1637.5458024200002,6.8002808200001255,4.82209266000018,8.342710040000156,15.40764074000026,-16.366015,7.835188199999999,208.982430361,1637554.3338,-2813.2654000001494,15362.939999999944,0.008531379999567434
90,119,7.65703106,16.1873779,209,1600.31949154,8.529536980000103,1.6829944199998863,1.9667373099998713,18.974645979999877,16.395,7.656,209.017601,1600104.0,-16096.699299999978,-189246.0,-0.21549153999990267
80,129,7.81505919,-9.01696777,209,1633.3473707100002,3.217273270000078,9.603314230000251,18.085018320000245,8.093180070000244,-8.61,7.813,208.990757,1632917.0,41182.10719999997,8254.481600000057,-0.43037071000026117
89,120,7.69604015,8.81689453,209,1608.47239135,9.835894229999894,0.32184734999987086,3.0843198400000347,18.3287603199999,8.844887,7.695845500000001,209.009495375,1608431.7095,-14191.726999999722,18443.988800000167,-0.040681849999828046
86,123,7.79152155,-8.79174805,209,1628.42800395,7.339845389999937,3.8118388299999424,6.289842270000008,16.522224869999945,-8.941049000000001,7.7921755,208.990401389,1628564.6795,-8989.65429999982,16448.948600000003,0.1366755500000636
83,126,7.85035324,-18.7404785,209,1640.72382716,8.000117399999908,3.446071800000027,11.919998449999866,14.87404990999994,-18.258589,7.8479868999999995,208.980398599,1640229.2621,3049.101000000024,14346.665000000037,-0.49456506000001355
87,122,7.76310873,-3.63574219,209,1622.48972457,9.186371609999924,1.4015660099998968,5.24803610999993,17.10165305999999,-3.7821439999999997,7.763748499999999,208.995939701,1622623.4364999998,-10666.315000000177,17075.77419999987,0.13371192999989034
82,127,7.85090494,-18.0734863,209,1640.83913246,3.5613771000000725,8.37319709999997,15.58494182000004,11.63604007999993,-17.614574,7.8486488,208.981089978,1640367.5992,7450.599200000055,11305.254399999976,-0.4715332599998874
88,121,7.73238468,2.00317383,209,1616.06839812,7.917854119999902,2.7650451599999997,4.162619039999981,17.71564388999991,1.8582400000000001,7.7330177,209.001994902,1616200.6993,-12363.980200000107,17798.387199999997,0.13230118000001312
84,126,7.83759975,-16.6236572,210,1645.8959475,8.35014507999972,5.172120339999992,8.61819214000002,15.150425899999846,-15.953059999999999,7.8343462,209.982873686,1645212.702,-340.07400000002235,14626.48760000011,-0.6832454999998845
85,125,7.81109571,-11.8400879,210,1640.3300991,7.141585110000051,2.7842966799998976,7.606389340000078,15.713933980000093,-11.972099,7.8116638,209.987147423,1640449.398,-4384.506000000052,15644.83480000007,0.11929889999987608
82,128,7.83813381,-15.1710205,210,1646.0081001,5.168967640000119,8.748318360000212,15.878002659999993,8.730344740000191,-14.728429,7.835965600000001,209.984188381,1645552.776,7762.776000000071,9122.551999999909,-0.45532409999987067
81,129,7.81362724,-9.24230957,210,1640.8617204,3.601938660000087,7.51434968999979,17.11766392000004,8.395785039999964,-9.246996,7.813589,209.990072942,1640853.69,10413.689999999944,8639.52199999988,-0.008030399999825022
80,130,7.80061436,-5.72729492,210,1638.1290156,4.781644889999825,10.017529609999883,18.414333039999974,7.998918159999903,-5.3,7.799,209.99431,1637790.0,37686.0,8278.18880000012,-0.33901559999981146
83,127,7.83245754,-14.7613525,210,1644.8160834,4.092256240000097,3.9769509400000516,12.350148040000022,12.092373640000005,-14.791905,7.8325424,209.984120237,1644833.904,3980.2140000001527,12064.39680000022,0.017820600000050035
79,131,7.76835108,1.83032227,210,1631.3537268,3.2422408099998847,8.821048550000114,19.705425679999962,7.6096703200000775,2.68,7.764,210.002877,1630440.0,22008.290499999886,7416.0,-0.9137267999999494
86,124,7.79689789,-9.64086914,210,1637.3485569000002,8.920552950000229,4.160042910000129,6.603035300000101,16.260398340000165,-9.604764,7.7966653,209.989688862,1637299.713,-7912.98900000006,16092.010600000154,-0.048843900000292706
88,122,7.74094296,0.544921875,210,1625.5980216,9.529623480000055,3.1082970300001307,4.5098630400000275,17.447477599999957,0.442839,7.7413687,210.000475406,1625687.427,-11612.28600000008,17427.745399999898,0.08940539999980501
89,121,7.69868517,8.63671875,210,1616.7238857,8.25149435000003,0.6554875799999991,3.4205327399999987,18.087388579999924,8.764078999999999,7.698018200000001,210.009408625,1616583.8220000002,-13672.280999999959,18139.410800000187,-0.14006369999970048
87,123,7.76270247,-3.2421875,210,1630.1675186999998,7.677794129999938,1.7395147499998984,5.551353579999841,16.864165739999862,-3.343508,7.7631243,209.996410596,1630256.1030000001,-10193.294999999925,16821.215000000084,0.08858430000032058
90,120,7.66901398,14.0853271,210,1610.4929358,10.173444259999997,2.0205444499999885,2.3423917999998594,18.7029812400001,14.059521,7.6690764,210.015093515,1610506.044,-15181.382999999914,18771.151199999964,0.013108200000033321
80,131,7.77851343,-0.793212891,211,1641.26633373,3.1373181300000397,9.912606930000038,18.733655480000152,7.918963019999865,-0.39,7.777,210.999581,1640947.0,24363.17799999984,8030.0,-0.3193337299999257
90,121,7.67186642,13.8858643,211,1618.76381462,8.270878820000007,2.0399289199999657,2.695416499999965,18.444323080000004,13.876396000000002,7.6718506,211.014896923,1618760.4766,-14609.239100000123,18656.476599999936,-0.003338020000001052
81,130,7.79886627,-5.87011719,211,1645.56078297,4.699062570000024,7.431767369999989,17.449296979999872,8.30100123000011,-6.077999,7.7997915,210.993475,1645756.0065000001,35249.96250000014,8575.845400000224,0.19522353000002113
89,122,7.70746279,7.15734863,211,1626.27464869,9.550762990000067,0.6766270900000109,3.7849241200001416,17.802257340000097,7.143485,7.7074679999999995,211.007668846,1626275.748,-12848.48629999999,17844.03849999979,0.0010993099997449463
86,125,7.79354095,-8.65808105,211,1644.43714045,7.088583549999839,4.107041349999918,6.891338029999815,16.009136500000068,-8.75533,7.7939412,210.990600767,1644521.5932,-5241.872999999905,15956.913699999917,0.08445274999985486
82,129,7.81757593,-10.6000977,211,1649.50852123,3.5004211299999497,8.646800830000075,16.161150519999865,8.669388770000069,-10.493012,7.817007899999999,210.988735288,1649388.6668999998,8441.666899999836,9021.067699999781,-0.1198543300001802
88,123,7.74057055,0.953979492,211,1633.26038605,7.662364450000041,3.0928673500002333,4.832382100000132,17.191987930000096,0.83187,7.741088700000001,211.000893049,1633369.7157,-11151.877499999944,17169.01640000008,0.10932965000006334
83,128,7.82029581,-11.9562988,211,1650.08241591,5.266332509999984,4.074315809999916,12.822634170000129,9.35858875000008,-11.859116,7.8197745,210.987268715,1649972.4195,4216.412999999942,9743.157400000142,-0.10999640999989424
87,124,7.76811886,-4.07641602,211,1639.0730794600001,8.905560760000299,1.7245225599999685,5.884565470000098,16.583354890000237,-4.140314,7.7683613,210.995555189,1639124.2343,-9071.56520000007,16500.79780000006,0.051154839999753676
84,127,7.82025814,-12.7307129,211,1650.07446754,4.178520039999967,5.258384139999862,9.235335079999913,12.528665119999687,-12.432492,7.8187842,210.986653171,1649763.4662,374.7993000000715,12209.132400000002,-0.3110013400000753
85,126,7.81340027,-12.06604,211,1648.62745697,8.297357869999814,2.731509469999992,7.903629809999984,15.438942979999865,-11.647191000000001,7.8113545,210.987496226,1648195.7995,-1776.6200000001118,14906.047999999952,-0.43165746999989096
90,122,7.68231964,12.0692139,212,1628.6517636800002,9.88794906000021,2.377114990000109,3.05374208000012,18.158827880000217,12.110886,7.6820628,212.01300157,1628597.3136,-13874.340000000084,18091.2696,-0.0544500800001515
82,130,7.80469227,-7.61499023,212,1654.59476124,5.086240009999983,9.033978270000034,16.465745640000023,8.586661139999933,-7.548929,7.8043203000000005,211.991895891,1654515.9036,8971.903600000078,8963.127600000007,-0.07885764000002382
86,126,7.79754305,-9.22875977,212,1653.0791265999999,8.641986149999866,4.451669629999969,7.183179099999961,15.730569699999705,-8.659218999999998,7.7947963,211.990703946,1652496.8156,-3274.869999999879,15197.1026000001,-0.5823109999998906
85,127,7.79864502,-8.67993164,212,1653.31274424,4.685287270000117,3.2382767000001422,8.496660840000004,12.982645139999931,-8.628148999999999,7.7983400000000005,211.990737301,1653248.08,-1054.4879999998957,12798.68200000003,-0.06466423999995641
84,128,7.81069708,-10.4527588,212,1655.86778096,5.793313420000004,5.785365049999882,9.859680859999798,9.97183345999997,-10.369408,7.8102438,211.988867982,1655771.6856,1255.78199999989,10558.98359999992,-0.09609535999993568
87,125,7.76649714,-3.42932129,212,1646.49739368,7.424314219999815,2.060253229999944,6.1672945799998615,16.329874980000113,-3.515998,7.7668455000000005,211.99622542,1646571.246,-6676.834000000032,16315.142999999924,0.07385232000024189
88,124,7.74767876,-0.222290039,212,1642.50789712,9.247511069999973,3.434817659999908,5.159340219999876,16.909875520000014,-0.198763,7.7475078,211.999786619,1642471.6536,-10025.162000000011,16784.22660000017,-0.036243519999970886
89,123,7.70881701,7.23425293,212,1634.26920612,7.994557429999986,1.008820069999956,4.101687420000189,17.545320420000053,7.299600000000001,7.7084479,212.007836442,1634190.9548,-12380.291200000094,17607.13279999979,-0.07825131999993573
81,131,7.77875423,-1.33374023,212,1649.09589676,3.5351137899999685,7.8295630299999175,17.742169959999956,8.234176359999992,-1.551,7.78,211.998335,1649360.0,39557.69720000005,8506.310000000056,0.2641032400001677
80,132,7.76390743,2.59619141,212,1645.9483751599998,4.682041429999799,10.339892490000011,19.074124759999677,7.819359559999839,3.02,7.762,212.003242,1645544.0,26783.523400000064,7754.0,-0.4043751599999723
83,129,7.80242348,-7.91625977,212,1654.11377776,4.031361849999939,4.605256529999906,13.25205735999998,9.297694359999923,-8.117943,7.803314,211.99128503,1654302.568,4942.56799999997,9468.663999999873,0.18879024000011668
88,125,7.74600315,0.458496094,213,1649.89867095,7.390773829999944,3.401277270000037,5.461530499999981,16.638284899999917,0.345557,7.7464726,213.000370971,1649998.6638,-7606.187399999937,16628.94809999992,0.0999928500000351
80,133,7.74178171,7.61645508,213,1648.99950423,3.0511290700001155,10.233737829999882,19.403531969999904,7.733170499999915,8.2,7.739,213.008803,1648407.0,19809.686400000006,7460.0,-0.5925042300000314
90,123,7.68380356,12.142334,213,1636.6501582800001,7.998394599999983,2.3809521600001062,3.3897722300000623,17.886343660000193,12.120108,7.683847,213.01301147,1636659.4109999998,-13339.252800000133,17898.93439999991,0.009252719999949477
87,126,7.77045107,-3.9666748,213,1655.10607791,8.608684230000108,2.026951310000186,6.478620940000155,16.032998449999923,-3.554199,7.7684543,212.99618441,1654680.7659,-4590.000900000101,15556.531600000104,-0.42531200999997054
86,127,7.78334761,-5.93127441,213,1657.85304093,4.773914330000025,4.540296689999877,7.77857339000002,13.415900479999891,-5.695949,7.7821824,212.993885147,1657604.8512,-2522.2608000000473,13083.257999999914,-0.24818972999992184
89,124,7.71606207,6.0534668,213,1643.52122091,9.252014789999976,1.0133237899999585,4.448141449999866,17.246572219999962,6.1410290000000005,7.7155908,213.006592665,1643420.8404,-11259.925499999896,17145.092400000198,-0.10038050999992265
81,132,7.76381683,2.14050293,213,1653.6929847899999,4.597088029999895,7.744609630000014,18.084502120000025,8.132201819999864,1.7838109999999998,7.7654311,213.001915,1654036.8243,35707.497500000056,8280.817799999844,0.34383951000017987
84,129,7.79329824,-6.48596191,213,1659.97252512,4.104744160000109,5.858747360000052,10.464003889999958,9.898057580000113,-6.653519,7.794024,212.992857154,1660127.112,1885.220399999991,10363.645800000057,0.15458688000012444
85,128,7.78969908,-6.50183105,213,1659.20590404,5.893159799999921,3.3381230800000594,9.123488129999942,10.578447070000038,-6.579522,7.7900036,212.992936593,1659270.7668,-216.85529999993742,11074.967300000135,0.06486276000009639
83,130,7.79006195,-5.0144043,213,1659.28319535,5.169417589999966,4.688434109999889,13.722412379999923,9.200779439999906,-5.231671,7.7910217,212.99438357,1659487.6221,5450.7978000000585,9515.20259999996,0.20442675000003874
82,131,7.78416872,-2.97680664,213,1658.0279373600001,3.4331761200000983,8.932040600000164,16.76160363000008,8.519416130000081,-3.203598,7.7851732,212.996560796,1658241.8916,9834.891599999974,8853.224700000137,0.21395423999979357
80,134,7.72699308,11.1107178,214,1653.5765191199998,4.577014889999873,10.673330489999898,19.754130559999794,7.6281439599999885,11.77,7.724,214.012636,1652936.0,16276.589000000153,7392.0,-0.6405191199996807
90,124,7.69269609,10.6268311,214,1646.23696326,9.586804979999897,2.7157423500000277,3.7290661399999863,17.58519957999988,10.694932000000001,7.6923173,214.01148148,1646155.9022,-12166.884400000097,17558.5885999999,-0.08106106000013824
89,125,7.71608973,6.40307617,214,1651.24320222,7.7219813100000465,1.3445312700000613,4.745808540000098,16.973996100000022,6.433272,7.7158874,214.0069064,1651199.9035999998,-8956.306600000244,17008.948799999896,-0.043298620000086885
87,127,7.75871325,-1.15380859,214,1660.3646354999998,5.258557589999782,2.511594569999943,7.05189125999982,13.86724181999989,-0.958327,7.7577393,213.998971193,1660156.2102,-3985.5145999998786,13584.964200000046,-0.20842529999981707
91,123,7.64923143,19.1459961,214,1636.93552602,8.324645910000072,0.285367739999856,2.666319899999962,18.25239665999993,19.459895,7.6477037,214.020891055,1636608.5918,-14591.311799999792,18279.26500000013,-0.3269342199998846
83,131,7.77219009,-0.908447266,214,1663.24867926,3.9654839100001027,5.220741899999894,14.152782500000058,9.134901500000069,-1.20078,7.7734955,213.998710909,1663528.037,6098.037000000011,9225.469000000041,0.2793577400000231
81,133,7.74372005,6.74890137,214,1657.1560907,3.463105910000195,8.156586470000093,18.390324299999975,8.06019394000009,6.465,7.745,214.00694,1657430.0,29087.024900000077,8070.0,0.2739093000000139
84,130,7.78350639,-4.11254883,214,1665.67036746,5.697842340000079,6.387172110000165,11.075606220000054,9.802586500000189,-4.469971999999999,7.785116299999999,213.995201287,1666014.8882,2722.251200000057,10243.20259999996,0.34452073999977983
88,126,7.75162554,-0.419433594,214,1658.84786556,8.94919460999995,3.7417876499998783,5.768738960000064,16.339968439999893,0.09273999999999999,7.7491719,214.00009956,1658322.7866,-5977.1055999998935,15851.132999999914,-0.5250789599999734
85,129,7.77485228,-3.04272461,214,1663.81838792,4.612483880000127,3.845862800000077,9.70461016000013,10.505643680000048,-3.379151,7.7763632,213.996372331,1664141.7248,613.687799999956,10893.644799999893,0.32333687999994254
86,128,7.77687263,-4.25756836,214,1664.25074282,6.3977018900000076,5.044838779999964,8.382961860000023,11.171616220000033,-4.3196639999999995,7.777102299999999,213.99536265,1664299.8922,-1714.9960000000428,11803.076599999797,0.04914938000001712
82,132,7.77115536,0.0953369141,214,1663.02724704,4.999309679999897,9.334262250000165,17.07887188000018,8.432485799999995,-0.18301900000000002,7.7723955,213.999803521,1663292.6369999999,10356.636999999871,8776.733399999794,0.26538995999999315
80,135,7.70481634,16.2231445,215,1656.5355131,2.9589939800000593,10.565902179999966,20.094480349999913,7.536008869999932,17.11,7.701,215.018368,1655715.0,9559.097800000105,7308.0,-0.820513099999971
82,133,7.75063801,4.8067627,215,1666.38717215,3.359925109999949,9.23108144999992,17.387667920000013,8.359234789999846,4.342245,7.752738099999999,215.004661591,1666838.6915,11123.691499999957,8596.799899999984,0.4515193499998986
88,127,7.74045467,2.30200195,215,1664.19775405,5.349888490000012,3.8331185500001084,6.344713120000051,14.299083099999962,2.5319949999999998,7.7393249,215.002718208,1663954.8535,-5265.67249999987,13956.189699999988,-0.2429005500000585
86,129,7.76250839,-0.874755859,215,1668.93930385,4.6885610300000735,5.12091592999991,8.966778729999987,11.086262920000081,-1.16899,7.7638164,214.998745037,1669220.5259999998,-937.4860000002664,11615.67479999992,0.2812221499998486
89,126,7.72176695,5.53759766,215,1660.17989425,8.936692029999904,1.3320286900000156,5.073816339999894,16.65867333999995,6.03055,7.7194137000000005,215.006474061,1659673.9455,-7277.104999999981,16253.105099999812,-0.5059487499997886
83,132,7.75961351,2.09472656,215,1668.31690465,5.068225389999952,5.289657609999949,14.623919860000115,9.033709300000055,1.6292719999999998,7.7617177,215.001749095,1668769.3055,6819.305500000017,9281.68339999998,0.45240085000000363
81,134,7.72858953,10.3295898,215,1661.64674895,4.490658250000024,8.070229830000244,18.743560320000142,7.953764160000219,10.03,7.73,215.010768,1661950.0,25341.408199999947,7913.175700000022,0.30325104999997166
92,123,7.62143135,24.7626953,215,1638.60774025,8.345630889999939,1.6722142300000087,1.9575819699998647,18.60420079000005,24.889312,7.6207821000000004,215.026719774,1638468.1515000002,-15532.567499999888,-170411.84849999985,-0.13958874999980253
85,130,7.76559591,-0.756225586,215,1669.60312065,5.78473272999986,3.9327531899998576,10.319925300000023,10.397216609999987,-1.256583,7.767862699999999,214.998651002,1670090.4804999998,1321.1749999998137,10819.713699999731,0.48735984999984794
91,124,7.65835428,17.6066895,215,1646.5461702,9.610644180000008,0.3092069399999673,3.024949289999995,17.93529009000008,17.804537,7.657373300000001,215.019113955,1646335.2595,-13338.685999999987,17992.284400000004,-0.21091069999988576
90,125,7.69277382,10.9887695,215,1653.9463713,7.709408039999971,2.7031690799999524,4.047700350000014,17.29621301999987,10.921434,7.6930266000000005,215.01172464,1654000.719,-9954.134499999927,17341.308000000194,0.05434770000010758
87,128,7.75286198,0.416870117,215,1666.8653256999999,6.500690200000008,2.6145828799999435,7.659421659999907,11.75924778999979,0.318137,7.7532607,215.000341534,1666951.0505,-3139.429999999935,12270.284599999897,0.08572480000020732
84,131,7.76602077,-0.0653076172,215,1669.69446555,4.024098089999825,6.445786289999887,11.66652818999978,9.721940429999904,-0.541771,7.7681768,214.999418385,1670158.012,3319.320500000147,10030.90000000014,0.46354645000019445
83,133,7.74170589,6.27453613,216,1672.20847224,3.8915675900000224,5.8213000900000225,15.052381539999942,8.959792979999975,5.873988000000001,7.7434996,216.006305985,1672595.9136,7451.913600000087,9067.876600000076,0.3874413599999116
89,127,7.71292067,7.79797363,216,1665.99086472,5.810970470000029,1.7931106700000328,5.626229220000141,14.747662499999933,8.149736,7.7112319,216.008749101,1665626.0903999999,-6743.390400000149,14426.186800000025,-0.3647743200001514
84,132,7.75607681,2.38806152,216,1675.3125909599999,5.618125409999948,6.995686309999883,12.285343919999832,9.642223499999773,1.782336,7.7588205,216.001913416,1675905.228,4065.2279999998864,9890.339799999958,0.5926370399999996
88,128,7.73694134,3.39196777,216,1671.17932944,6.981575389999989,4.314003740000089,6.928586620000033,12.331463880000001,3.291466,7.7373458,216.003533534,1671266.6928,-4602.851999999955,12943.906200000085,0.08736335999992662
85,131,7.75152159,2.58959961,216,1674.3286634400001,4.7255427900001905,4.634197890000223,11.07998418000011,10.51027552000005,2.256678,7.753002400000001,216.002422643,1674648.5184000002,2052.6048000000883,10506.793600000208,0.31985495999992963
86,130,7.75614882,0.807739258,216,1675.32814512,6.388841270000057,5.725024470000108,9.657777659999965,11.07740230000013,0.25331200000000004,7.7586553,216.000271942,1675869.5448,-35.68319999985397,11569.652600000147,0.5413996800000405
81,135,7.70847511,15.0169678,216,1665.03062376,3.383874809999952,8.495110660000137,19.061012840000103,7.874533059999976,14.87,7.709,216.015964,1665144.0,26675.848499999847,7714.0,0.11337623999997959
87,129,7.7409215,3.3145752,216,1672.0390439999999,5.173718300000019,3.0997401499998887,8.220656079999799,11.674408500000027,2.971022,7.7424513,216.003189523,1672369.4808,-2279.037600000156,12213.27059999993,0.3304368000001432
82,134,7.73746538,7.97277832,216,1671.29252208,4.905349930000057,9.645773129999952,17.716002960000196,8.265275040000006,7.51,7.74,216.008062,1671840.0,11880.0,8547.363000000129,0.5474779200001194
91,125,7.66009808,17.6430664,216,1654.58118528,8.035015079999994,0.6348139799999899,3.3379830599999423,17.645659260000002,17.823798999999998,7.6592006,216.019134633,1654387.3296,-11238.760799999814,17778.737800000003,-0.1938556800000697
90,126,7.70007992,9.78930664,216,1663.21726272,9.270891419999998,3.0373684700000467,4.369397160000062,16.98029945999997,10.298537,7.697661699999999,216.011055933,1662694.9272,-8571.765600000042,16539.02500000014,-0.5223355200000697
80,136,7.68980932,19.8312988,216,1660.99881312,4.463300020000133,11.017504070000086,20.455754280000065,7.422294000000193,20.92,7.685,216.022459,1659960.0,13624.740500000073,7024.0,-1.0388131200002135
92,124,7.63217211,22.8927002,216,1648.54917576,9.94143551000002,2.0030055600000196,2.312212499999987,18.287066399999958,23.066429,7.6313072,216.024762829,1648362.3552,-14332.571999999927,-165885.6447999999,-0.18682055999988734
90,127,7.69180775,11.9555664,217,1669.12228175,5.9050190299999485,3.131417029999966,4.924527699999999,15.175910449999947,12.20578,7.6905945000000004,217.013103443,1668859.0065000001,-7880.940899999812,14858.287500000093,-0.2632752499998787
92,125,7.63405609,22.9229736,217,1656.59017153,8.040995769999881,2.008986249999907,2.643800229999897,17.9824312799999,22.971,7.634,217.02466,1656578.0,-12281.006500000134,18109.848499999847,-0.012171529999932318
88,129,7.72549534,6.21008301,217,1676.43248878,5.253159340000138,4.393444780000209,7.493184930000098,12.234734730000127,5.889536,7.7269122,217.006322676,1676739.9474,-3795.65550000011,12785.093899999978,0.307458620000034
91,126,7.66755533,16.4361572,217,1663.85950661,9.278321329999926,0.6422438899999179,3.6796123599999646,17.31333640999992,17.054748,7.6646437999999995,217.018309024,1663227.7046,-9917.116999999853,16892.445100000128,-0.6318020100000012
87,130,7.73607397,4.69689941,217,1678.7280514899999,6.6890074899999945,3.399906369999826,9.124930839999934,11.862725790000013,4.3146629999999995,7.737775,217.00463198,1679097.1749999998,-1484.7574000000022,12146.124499999918,0.3691235100002359
81,136,7.69311523,18.7131348,217,1669.40600491,4.3753811500000666,8.40719179000007,19.424695860000156,7.759255960000019,18.66,7.693,217.020032,1669381.0,14993.670399999944,7431.0,-0.025004910000234304
86,131,7.7435708,3.85241699,217,1680.3548635999998,5.026718479999772,6.026200159999689,10.660398049999912,11.41555974999983,3.658566,7.7444036999999994,217.003927632,1680535.6029,660.1791000000667,11315.076900000218,0.18073930000014116
82,135,7.71692133,12.7647705,217,1674.57192861,3.27940652999996,9.54130484999996,18.036415510000097,8.184756460000017,12.26,7.719,217.013162,1675023.0,26660.644799999893,8184.308500000043,0.45107139000015195
83,134,7.7288909,9.38500977,217,1677.1693252999999,4.960853059999863,5.876803219999829,15.522576349999781,8.852420649999885,8.729963,7.731849100000001,217.009372,1677811.2547000002,8430.254700000165,9041.949200000148,0.6419294000002083
89,128,7.71003389,8.78295898,217,1673.07735413,7.086489410000013,1.8980246900000566,6.212028430000146,12.897459880000042,8.702321,7.7103448,217.009342325,1673144.8216,-5952.353399999905,13470.876099999994,0.06746746999988318
84,133,7.73927021,6.3503418,217,1679.42163557,4.109044610000183,7.213163330000043,13.034463420000066,9.72717002000013,5.883452,7.7413614,217.006316145,1679875.4238,4852.42379999999,9717.411799999885,0.4537882299998728
