;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1930;1966;78.0;96.0;7.86479473;-25.0775146;174.0;1368.47428302;11.195442630000116;2.2384541300000365;2.742438779999929;20.570828740000024;-25.317608;7.8661143;173.972820431;1368.7038882;2.338124199999962;11.452179400000023;2.651921000000089;20.35357620000001;;31.167322789559027;1.862068965517241;1075.8100038740895;0.0758098043578903;1.0;1.0;4.0;14.0;0.2296051799999077;18.0;11.098;-11259.0;102.0;0.0594;10.338;1365.0491797735888;0.1214276515864446;0.5777679972378339;0.5853658536585367;0.4827586206896551;1.0;0.0158022057627948;0.7417387461855518;0.7090909090909091;0.1818181818181818;1.0;0.6958634282193245;0.9544188339974669;0.8856723081979523;0.9388544395979724;0.813652212574733;-6.801;1375.5048881999999;-0.2296051799999077;0.0;0.0;0.0;20.35357620000001;2.651921000000089;20.570828740000024;2.742438779999929
1896;1932;77.0;97.0;7.90345001;-31.0211182;174.0;1375.20030174;8.964472849999993;0.8807520200000454;4.144307580000032;19.792466820000072;-30.785937;7.9020377;173.966949939;1374.9545598;0.6366604999999982;8.588795799999964;3.797047800000058;19.549203399999765;;31.167322789559027;2.2988505747126435;1048.225131979882;0.0758098043578903;-1.0;-1.0;5.0;15.0;-0.2457419400000162;20.0;12.046;-5468.3293;15.2578;0.0645;11.221;1374.1053757137363;0.1499106809709193;0.5629534332060946;0.5914634146341463;0.5172413793103449;0.0;0.0158022057627948;0.7417387461855518;0.7;0.2272727272727273;0.0;0.6990256225565188;0.9463923721085792;0.8791276294099839;0.936667074749276;0.8176342595056355;-6.801;1381.7555598;0.24574194000001626;0.0;0.0;0.0;19.549203399999765;3.797047800000058;19.792466820000072;4.144307580000032
1868;1904;76.0;98.0;7.95791578;-39.7159424;174.0;1384.6773457200002;10.357796000000237;3.66647259000024;5.5960052800000994;18.945501480000075;-39.995383;7.9594618;173.957063192;1384.9463532;3.730476800000062;10.62845390000008;5.476132800000022;18.89438600000017;;31.167322789559027;2.781609195402299;1020.99850517521;0.0758098043578903;1.0;1.0;6.0;16.0;0.2690074799998001;22.0;11.008;-9209.4466;15.2008;0.0589;10.254;1381.8413001138342;0.1813919239748124;0.5483312661098324;0.5975609756097561;0.5517241379310345;1.0;0.0158022057627948;0.7417387461855518;0.6909090909090909;0.2727272727272727;1.0;0.7040804381875136;0.9521098170244512;0.8910279913821387;0.9348864022015798;0.8234730847527388;-6.801;1391.7473532;-0.2690074799998001;0.0;0.0;0.0;18.89438600000017;5.476132800000022;18.945501480000075;5.5960052800000994
1834;1870;75.0;99.0;7.98388195;-43.4515381;174.0;1389.1954593;8.184586170000102;2.341042340000058;7.02195101999996;18.139465140000084;-43.673101;7.9850944;173.953115;1389.4064256;2.2346954999999142;8.190549200000008;6.921062399999937;18.248913600000087;;31.167322789559027;3.310344827586207;994.1301234600728;0.0758098043578903;-1.0;-1.0;7.0;17.0;0.2109662999998818;24.0;30.0;-3677.7177;29.7667;0.1606;27.945;1388.2569529738826;0.2158713805981238;0.5339014959490473;0.6036585365853658;0.5862068965517241;0.0;0.0158022057627948;0.7417387461855518;0.6818181818181818;0.3181818181818182;0.0;0.7063367742405477;0.9452760315814912;0.8852744697844984;0.9331311419061502;0.8284976614887387;-6.801;1396.2074255999999;-0.2109662999998818;0.0;0.0;0.0;18.248913600000087;6.921062399999937;18.139465140000084;7.02195101999996
1807;1843;74.0;100.0;8.0249939;-49.822876;174.0;1396.3489386;9.49452164000013;5.11827730999994;8.495986879999919;17.267598160000034;-50.227093;8.0272572;173.946079;1396.7427527999998;5.119507800000021;9.571022699999856;8.402801999999909;17.27253239999991;;31.167322789559027;3.885057471264368;967.6199868344708;0.0758098043578903;1.0;1.0;8.0;18.0;0.3938141999997242;26.0;30.0;-6553.9925;39.5199;0.1606;27.945;1393.352334293881;0.2533490508408537;0.5196641227237394;0.6097560975609756;0.6206896551724138;1.0;0.0158022057627948;0.7417387461855518;0.6727272727272727;0.3636363636363636;1.0;0.7100481981981981;0.9491456905179916;0.896370898034529;0.9304760273674588;0.8336502407721655;-6.801;1403.5437527999998;-0.3938141999997242;0.0;0.0;0.0;17.27253239999991;8.402801999999909;17.267598160000034;8.495986879999919
1775;1811;73.0;101.0;8.03798962;-51.3016357;174.0;1398.61019388;7.379532589999826;3.821616319999976;9.943972840000017;16.43668559999992;-51.740771;8.0404528;173.944454;1399.0387872;3.6179499999997207;7.415542200000026;9.58264239999978;16.553423999999882;;31.167322789559027;4.505747126436781;941.468095298404;0.0758098043578903;-1.0;-1.0;9.0;19.0;0.4285933199998908;28.0;30.0;-1513.6779;39.5199;0.1606;27.945;1397.12744407383;0.2938249347030019;0.5056191464339086;0.6158536585365854;0.6551724137931034;0.0;0.0158022057627948;0.7417387461855518;0.6636363636363636;0.4090909090909091;0.0;0.7112097544984337;0.943103579329854;0.8905951571341673;0.9285205255944478;0.8377530002602629;-6.801;1405.8397871999998;-0.4285933199998908;0.0;0.0;0.0;16.553423999999882;9.58264239999978;16.43668559999992;9.943972840000017
1747;1783;72.0;102.0;8.06550694;-55.307373;174.0;1403.3982075600002;8.609630000000152;6.592020960000127;10.034274360000154;15.545255839999982;-55.844583;8.068534099999999;173.940048377;1403.9249334;6.252535799999954;8.504096199999797;11.16705939999991;15.584982599999988;;31.167322789559027;5.172413793103448;915.6744488518724;0.0758098043578903;1.0;1.0;10.0;20.0;0.526725839999699;30.0;2.425;-4103.8117;28.036;0.013;2.259;1399.5822823137294;0.3372990321845685;0.4917665670795549;0.6219512195121951;0.6896551724137931;1.0;0.0158022057627948;0.7417387461855518;0.6545454545454545;0.4545454545454546;1.0;0.7136816398946116;0.9461549473669534;0.9007290893481456;0.9258870020884546;0.8432626284098447;-6.801;1410.7259334;-0.5267258399999264;0.0;0.0;0.0;15.584982599999988;11.16705939999991;15.545255839999982;10.034274360000154
1717;1753;71.0;103.0;8.06529522;-54.4881592;174.0;1403.36136828;6.555181679999805;4.025125879999905;11.863626479999994;14.69514723999987;-55.570292;8.071454;173.94034284;1404.432996;5.308021200000075;6.760598400000017;12.774683600000106;14.976851199999915;;31.167322789559027;5.885057471264368;890.239047494876;0.0758098043578903;-1.0;-1.0;11.0;21.0;1.0716277200001514;32.0;1.682;274.2911;2.1686;0.009;1.567;1400.716849013579;0.3837713432855535;0.4781063846606784;0.6280487804878049;0.7241379310344828;0.0;0.0158022057627948;0.7417387461855518;0.6454545454545454;0.5;0.0;0.7139386671037614;0.9412676809018324;0.8970960146798199;0.9242332847477536;0.8488529569321145;-6.801;1411.233996;-1.071627719999924;0.0;0.0;0.0;14.976851199999915;12.774683600000106;14.69514723999987;11.863626479999994
1690;1726;70.0;104.0;8.08565712;-57.2489014;174.0;1406.90433888;7.568096480000122;8.332145789999913;15.031619880000108;13.540405680000047;-56.944521;8.0838481;173.938867545;1406.5895693999998;7.977418499999913;7.464594599999953;15.039875;13.831695399999852;;31.167322789559027;6.64367816091954;865.1618912274147;0.0758098043578903;1.0;1.0;12.0;22.0;-0.3147694800002227;34.0;0.011;-1374.2287;1.5675;0.0003;0.011;1400.5311441733784;0.4332418680059569;0.464638599177279;0.6341463414634146;0.7586206896551724;1.0;0.0158022057627948;0.7417387461855518;0.6363636363636364;0.5454545454545454;1.0;0.7150296705398119;0.9432410800193034;0.9073638493012518;0.9211192143276694;0.8567298998717756;-6.801;1413.3905693999998;0.31476948000022276;0.0;0.0;0.0;13.831695399999852;15.039875;13.540405680000047;15.031619880000108
1659;1695;69.0;105.0;8.06970787;-53.6911621;174.0;1404.12916938;5.556976289999966;7.197099330000128;16.746006420000185;12.631427580000263;-53.864521;8.070643200000001;173.942174061;1404.2919168;7.489916800000007;5.679765899999999;16.939916800000006;12.633604400000069;;31.167322789559027;7.448275862068965;840.4429800494885;0.0758098043578903;-1.0;-1.0;13.0;21.0;0.1627474199999596;36.0;48.01;3080.0;44.7214;0.257;44.721;1399.0251677931285;0.4857106063457787;0.4513632106293567;0.6402439024390244;0.7241379310344828;0.0;0.0158022057627948;0.7417387461855518;0.6272727272727272;0.5909090909090909;0.0;0.7138672955974843;0.9382379573015712;0.9054886743944418;0.9178611949877088;0.8633370770143216;-6.801;1411.0929168;-0.16274742000018705;0.0;0.0;0.0;12.633604400000069;16.939916800000006;12.631427580000263;16.746006420000185
1633;1669;67.0;107.0;8.03538418;-46.1541748;174.0;1398.15684732;4.679905590000089;8.97662701000013;20.284586040000026;10.77368436000006;-45.87;8.034;173.950757;1397.916;9.418;4.574;20.884;10.564;;31.167322789559027;9.195402298850574;792.0798929622417;0.0758098043578903;-1.0;-1.0;15.0;19.0;-0.2408473200000571;40.0;322.0;6080.0;423.0;2.0;300.0;1392.05240041248;0.5996427238836773;0.4253896243399436;0.6524390243902439;0.6551724137931034;0.0;0.0158022057627948;0.7417387461855518;0.609090909090909;0.6818181818181819;0.0;0.7106417401228722;0.9351383419184344;0.9129050449114728;0.9122332325363848;0.8770521733702752;-6.801;1404.7169999999999;0.24084732000005715;0.0;0.0;0.0;10.564;20.884;10.77368436000006;20.284586040000026
1604;1640;66.0;108.0;8.01642895;-42.0737305;174.0;1394.8586373;5.678416990000187;11.857873190000191;22.105077100000017;9.83244882000008;-41.13;8.011;173.955845;1393.914;11.99;5.416;22.73;9.486;;31.167322789559027;10.137931034482758;768.4357170529211;0.0758098043578903;1.0;1.0;16.0;18.0;-0.9446373000000676;42.0;537.0;4739.0;583.0;3.0;500.0;1386.585609412081;0.6611061030817542;0.4126914265984527;0.6585365853658537;0.6206896551724138;1.0;0.0158022057627948;0.7417387461855518;0.6;0.7272727272727273;1.0;0.7086171414001603;0.9374985848528576;0.9227982408948224;0.909301781712968;0.8834714263599409;-6.801;1400.715;0.9446373000000676;0.0;0.0;0.0;9.486;22.73;9.83244882000008;22.105077100000017
1994;2030;80.0;95.0;7.75826454;-7.79272461;175.0;1357.6962945;9.850593660000186;0.9710970000000998;0.4174541100001079;21.853875459999927;-7.969443;7.759213399999999;174.991444451;1357.862345;1.184344999999972;9.399737599999876;0.6106362000000664;21.43734499999997;;31.286623728379865;1.2857142857142858;1129.8940683620615;0.0755928946018454;1.0;-1.0;2.0;13.0;0.166050499999983;15.0;87.047;0.0;0.0;0.4633;81.085;1354.2074503688011;0.0838429022858784;0.6068140569595044;0.5792682926829269;0.4482758620689655;0.0;0.0155712120729087;0.7446720568209376;0.7272727272727273;0.0909090909090909;1.0;0.6903787269412269;0.9486655545951328;0.881234297409806;0.9418015777623076;0.8065538791212339;-6.801;1364.663345;-0.166050499999983;0.0;0.0;0.0;21.43734499999997;0.6106362000000664;21.853875459999927;0.4174541100001079
1931;1967;78.0;97.0;7.87176609;-26.0908203;175.0;1377.5590657500002;9.084782730000144;2.3587640100001863;3.239516030000232;20.28022536000026;-25.708684;7.8695216;174.972400593;1377.16628;2.211720200000098;8.4623918000001;2.848380700000096;19.91457120000012;;31.286623728379865;2.0628571428571427;1073.7569263579971;0.0755928946018454;1.0;-1.0;4.0;15.0;-0.3927857500002574;19.0;19.982;-8304.998;42.8203;0.1064;18.614;1375.2392669170629;0.1345212787786761;0.5766653838763899;0.5914634146341463;0.5172413793103449;0.0;0.0155712120729087;0.7446720568209376;0.7090909090909091;0.1818181818181818;1.0;0.7001445245784867;0.9460380441419728;0.8851860953110635;0.9376606348032288;0.8143353786183808;-6.801;1383.9672799999998;0.3927857500002574;0.0;0.0;0.0;19.91457120000012;2.848380700000096;20.28022536000026;3.239516030000232
1897;1933;77.0;98.0;7.91825628;-33.4443359;175.0;1385.694849;10.49454725999999;1.0175032799998007;4.68397587000004;19.459020109999983;-33.394511;7.9179112;174.964149519;1385.63446;0.6881067999999505;10.679900200000032;4.418583600000012;19.268695999999995;;31.286623728379865;2.52;1046.2246974770228;0.0755928946018454;-1.0;1.0;5.0;16.0;-0.0603889999999864;21.0;13.295;-7685.8265;22.3572;0.0708;12.384;1383.7846590185302;0.1643320884803218;0.5618790919821235;0.5975609756097561;0.5517241379310345;1.0;0.0155712120729087;0.7446720568209376;0.7;0.2272727272727273;0.0;0.7044285491691152;0.9522540281480584;0.8793255175625957;0.9359042791567864;0.81979557886768;-6.801;1392.43546;0.06038899999998648;0.0;0.0;0.0;19.268695999999995;4.418583600000012;19.459020109999983;4.68397587000004
1869;1905;76.0;99.0;7.95980167;-39.932373;175.0;1392.96529225;8.287946529999772;3.769832949999909;6.110875289999967;18.645742530000007;-40.10536;7.9607294;174.956945126;1393.127645;3.72121940000006;8.181291800000006;5.955914899999974;18.80974570000009;;31.286623728379865;3.0228571428571427;1019.0500300100872;0.0755928946018454;1.0;-1.0;6.0;17.0;0.1623527500000818;23.0;12.64;-6710.8496;17.0887;0.0673;11.775;1391.016373671556;0.197123979152132;0.5472848298527176;0.6036585365853658;0.5862068965517241;0.0;0.0155712120729087;0.7446720568209376;0.6909090909090909;0.2727272727272727;1.0;0.7082193269752233;0.9452500818036514;0.8909923828002972;0.9346562362673224;0.8251414719032333;-6.801;1399.928645;-0.16235275000008187;0.0;0.0;0.0;18.80974570000009;5.955914899999974;18.645742530000007;6.110875289999967
1835;1871;75.0;100.0;7.99319267;-44.9935303;175.0;1398.80871725;9.613257949999934;2.459778649999862;7.578055959999801;17.797844120000036;-45.288312;7.9948168;174.951381;1399.09294;2.350187200000044;9.686514399999986;7.4696950000000655;17.877063599999993;;31.286623728379865;3.571428571428572;992.23292395719;0.0755928946018454;-1.0;1.0;7.0;18.0;0.2842227500000263;25.0;30.0;-5182.9513;30.3243;0.1597;27.945;1396.9344108761395;0.2328969507941068;0.5328825974881723;0.6097560975609756;0.6206896551724138;1.0;0.0155712120729087;0.7446720568209376;0.6818181818181818;0.3181818181818182;0.0;0.7112371502229993;0.9494694297922311;0.8857187085179943;0.9321199545325994;0.830405468345607;-6.801;1405.89394;-0.2842227500000263;0.0;0.0;0.0;17.877063599999993;7.4696950000000655;17.797844120000036;7.578055959999801
1808;1844;74.0;101.0;8.02179623;-49.2166748;175.0;1403.81434025;7.465401649999876;5.2041463699999895;9.025762689999963;16.959923290000006;-49.6328;8.024113;174.946717;1404.219775;5.180987800000236;7.477022200000239;8.798937799999957;17.048044900000097;;31.286623728379865;4.1657142857142855;965.7733793183318;0.0755928946018454;1.0;-1.0;8.0;19.0;0.4054347500000403;27.0;30.0;-4344.4885;39.5199;0.1597;27.945;1401.5387706322808;0.2716510034062462;0.5186723948884879;0.6158536585365854;0.6551724137931034;0.0;0.0155712120729087;0.7446720568209376;0.6727272727272727;0.3636363636363636;1.0;0.7138307992966012;0.943275916308012;0.8966073808063246;0.9298655690495358;0.8350277575210626;-6.801;1411.020775;-0.40543475000004037;0.0;0.0;0.0;17.048044900000097;8.798937799999957;16.959923290000006;9.025762689999963
1776;1812;73.0;102.0;8.04182243;-51.9390869;175.0;1407.31892525;8.708731369999896;3.92071768999972;10.512738649999848;16.088263959999722;-52.408653;8.0444456;174.943737;1407.77798;3.8530466000000017;8.739192800000078;10.105582399999957;16.1547350000001;;31.286623728379865;4.805714285714286;939.671396093512;0.0755928946018454;-1.0;1.0;9.0;20.0;0.4590547500001776;29.0;30.0;-2775.8524;39.5199;0.1597;27.945;1404.8294529399805;0.3133861369885501;0.504654222053664;0.6219512195121951;0.6896551724137931;1.0;0.0155712120729087;0.7446720568209376;0.6636363636363636;0.4090909090909091;0.0;0.7156308835789968;0.9468139557862616;0.8914994560217341;0.9274363537972896;0.8395714640513879;-6.801;1414.57898;-0.4590547500001776;0.0;0.0;0.0;16.1547350000001;10.105582399999957;16.088263959999722;10.512738649999848
1748;1784;72.0;103.0;8.05724525;-53.8555908;175.0;1410.0179187499998;6.619711189999634;6.6565504699999565;10.68167634999986;15.229341189999786;-54.481763;8.0607625;174.941511424;1410.6334375;6.2004414999999575;6.70850410000002;11.508462700000033;15.212600299999815;;31.286623728379865;5.491428571428571;913.9269742827308;0.0755928946018454;1.0;-1.0;10.0;21.0;0.615518750000092;31.0;2.45;-2073.1103;28.0379;0.013;2.283;1406.8064577992377;0.3581023515410186;0.4908280789837005;0.6280487804878049;0.7241379310344828;0.0;0.0155712120729087;0.7446720568209376;0.6545454545454545;0.4545454545454546;1.0;0.7170754501975021;0.9411216533442328;0.9005287086640417;0.9248743672090842;0.8444498191759375;-6.801;1417.4344374999998;-0.615518750000092;0.0;0.0;0.0;15.212600299999815;11.508462700000033;15.229341189999786;10.68167634999986
1718;1754;71.0;104.0;8.06369591;-54.2022705;175.0;1411.14678425;7.785415970000031;4.242445369999814;12.574591159999729;14.340597649999836;-55.165678;8.0691412;174.940777211;1412.09971;5.510140600000042;7.66671399999992;13.487559099999954;14.427312399999938;;31.286623728379865;6.222857142857142;888.5401138859883;0.0755928946018454;-1.0;1.0;11.0;22.0;0.9529257500000768;33.0;1.295;-683.9154;1.9516;0.0069;1.207;1407.469785210053;0.4057996470636517;0.4771939656785977;0.6341463414634146;0.7586206896551724;1.0;0.0155712120729087;0.7446720568209376;0.6454545454545454;0.5;0.0;0.7178172326639307;0.9438076487672368;0.8978734667934423;0.9227389007331344;0.8513318996106809;-6.801;1418.90071;-0.9529257499998494;0.0;0.0;0.0;14.427312399999938;13.487559099999954;14.340597649999836;12.574591159999729
1691;1727;70.0;105.0;8.07140446;-54.7686768;175.0;1412.4957805;5.591441619999841;8.366611119999789;15.563710449999917;13.159538099999963;-54.695556;8.0709253;174.941281907;1412.4119275;8.120010699999984;5.822358100000071;15.60992749999999;13.286952700000024;;31.286623728379865;7.0;863.5108149032843;0.0755928946018454;1.0;-1.0;12.0;21.0;-0.0838529999998627;35.0;0.076;470.1219;1.2068;0.0005;0.071;1406.819435172426;0.4564780235564494;0.4637518821383554;0.6402439024390244;0.7241379310344828;0.0;0.0155712120729087;0.7446720568209376;0.6363636363636364;0.5454545454545454;1.0;0.7179751824769514;0.9386376630409464;0.9079123300867484;0.9196378725498728;0.85871219197085;-6.801;1419.2129275;0.08385299999986273;0.0;0.0;0.0;13.286952700000024;15.60992749999999;13.159538099999963;15.563710449999917
1660;1696;69.0;106.0;8.06168079;-52.28479;175.0;1410.79413825;6.664968869999939;7.244263590000173;17.317196520000152;12.221945159999905;-52.310556;8.0617673;174.94384231;1410.8092775;7.673277500000084;6.5173607000000775;17.467277500000083;12.197126600000075;;31.286623728379865;7.822857142857143;838.8390773346191;0.0755928946018454;-1.0;1.0;13.0;20.0;0.0151392499999474;37.0;53.677;2385.0;50.0;0.2857;50.0;1404.8554076863572;0.5101374810194116;0.4505018283629739;0.6463414634146342;0.6896551724137931;1.0;0.0155712120729087;0.7446720568209376;0.6272727272727272;0.5909090909090909;0.0;0.7171644070789118;0.9405858518486137;0.9061939711832228;0.9166742625144126;0.8651709132819856;-6.801;1417.6102775;-0.015139249999947424;0.0;0.0;0.0;12.197126600000075;17.467277500000083;12.221945159999905;17.317196520000152
1634;1670;67.0;108.0;8.0220356;-43.7822266;175.0;1403.85623;5.699382680000099;8.997592700000041;20.855465890000232;10.379288270000188;-43.3;8.019;174.953516;1403.325;9.411;5.409;21.401;9.983;;31.286623728379865;9.605714285714283;790.5682864394045;0.0755928946018454;-1.0;1.0;15.0;18.0;-0.5312300000000505;41.0;429.0;5352.0;566.0;2.0;400.0;1396.9863203688933;0.6263996388558296;0.4245778101067925;0.6585365853658537;0.6206896551724138;1.0;0.0155712120729087;0.7446720568209376;0.609090909090909;0.6818181818181819;0.0;0.7133781355479469;0.9374789628807186;0.9128781194169614;0.9106532947549328;0.8788499814935997;-6.801;1410.126;0.5312300000000505;0.0;0.0;0.0;9.983;21.401;10.379288270000188;20.855465890000232
1995;2031;80.0;96.0;7.78061962;-11.4141846;176.0;1369.38905312;11.69275861999995;1.316770619999943;0.9147700999999416;21.543352280000136;-11.784639;7.782664;175.98734867;1369.748864;1.6699315000001806;11.886519000000089;1.0449758000001312;21.28625659999997;;31.40569764215876;1.4545454545454546;1127.7500516957011;0.0753778361444409;1.0;1.0;2.0;14.0;0.3598108800001682;16.0;11.936;-12369.3668;83.7993;0.0632;11.118;1365.2089526846105;0.094852576323418;0.6056626043694497;0.5853658536585367;0.4827586206896551;1.0;0.0153421898863418;0.747599785480384;0.7272727272727273;0.0909090909090909;1.0;0.6963920780618893;0.955636348216042;0.8831021055013188;0.9413907167098134;0.8080642451969817;-6.801;1376.5498639999998;-0.3598108799999409;0.0;0.0;0.0;21.28625659999997;1.0449758000001312;21.543352280000136;0.9147700999999416
1962;1998;79.0;97.0;7.82678223;-18.7564697;176.0;1377.51367248;9.44138997999994;-0.0453932700002042;2.313370739999982;20.788474980000046;-18.520967;7.825383700000001;175.980116925;1377.2675312;0.101251200000057;9.188598700000206;2.312971400000155;20.589531200000085;;31.40569764215876;1.8409090909090908;1099.5563004033086;0.0753778361444409;-1.0;-1.0;3.0;15.0;-0.246141279999847;18.0;35.625;-6736.3283;34.9978;0.1885;33.185;1375.8635200626804;0.1200477919093259;0.5905210392602135;0.5914634146341463;0.5172413793103449;0.0;0.0153421898863418;0.747599785480384;0.7181818181818181;0.1363636363636363;0.0;0.7001957472297095;0.9480737029360996;0.877068177957337;0.9394960819718496;0.8124735542685869;-6.801;1384.0685311999998;0.2461412800000744;0.0;0.0;0.0;20.589531200000085;2.312971400000155;20.788474980000046;2.313370739999982
1932;1968;78.0;98.0;7.888834;-28.8952637;176.0;1388.434784;10.875718249999863;2.7399350000000595;3.75743827999986;19.96050098000001;-28.933918;7.8889934;175.968938162;1388.4628384;2.828378400000045;11.29655839999998;3.5164851999999955;19.75895020000008;;31.40569764215876;2.272727272727273;1071.7194320386675;0.0753778361444409;1.0;1.0;4.0;16.0;0.0280543999999736;20.0;13.647;-10412.9516;35.5363;0.0722;12.712;1385.2109309491989;0.1482071505053407;0.5755711395321067;0.5975609756097561;0.5517241379310345;1.0;0.0153421898863418;0.747599785480384;0.7090909090909091;0.1818181818181818;1.0;0.7058594165594165;0.9539826067222912;0.8875580705938548;0.9372374480605652;0.8166586352863295;-6.801;1395.2638384;-0.02805439999997361;0.0;0.0;0.0;19.75895020000008;3.5164851999999955;19.96050098000001;3.75743827999986
1898;1934;77.0;99.0;7.92258024;-34.0522461;176.0;1394.37412224;8.679273240000157;1.4088299900001855;5.178662940000095;19.173820500000147;-33.881923;7.9215522;175.963626261;1394.1931872;1.0655422000000254;8.558727200000082;4.786761600000085;19.238627400000112;;31.40569764215876;2.75;1044.2394466017788;0.0753778361444409;-1.0;-1.0;5.0;17.0;-0.1809350400001221;22.0;8.679;-4948.0041;15.0657;0.0459;8.085;1393.251185344165;0.1793306521114622;0.5608129051851297;0.6036585365853658;0.5862068965517241;0.0;0.0153421898863418;0.747599785480384;0.7;0.2272727272727273;0.0;0.7087583812923436;0.9463080856469428;0.880777322532757;0.9358225123458136;0.8210758755779884;-6.801;1400.9941872;0.1809350399998948;0.0;0.0;0.0;19.238627400000112;4.786761600000085;19.173820500000147;5.178662940000095
1870;1906;76.0;100.0;7.97156239;-41.8907471;176.0;1402.99498064;10.029688390000048;4.186263390000022;6.646042039999884;18.31763491999982;-42.131184000000005;7.972868099999999;175.954770315;1403.2247856;4.131845600000117;10.097140600000042;6.482032800000161;18.27843240000005;;31.40569764215876;3.272727272727273;1017.1163440926416;0.0753778361444409;1.0;1.0;6.0;18.0;0.2298049600001377;24.0;11.754;-8249.2618;13.611;0.0622;10.949;1399.984283247579;0.2134182967276906;0.5462463362192821;0.6097560975609756;0.6206896551724138;1.0;0.0153421898863418;0.747599785480384;0.6909090909090909;0.2727272727272727;1.0;0.7133274374104562;0.9506204720573608;0.8925718561566343;0.9332114136228165;0.8269709864766314;-6.801;1410.0257855999998;-0.22980495999991035;0.0;0.0;0.0;18.27843240000005;6.482032800000161;18.31763491999982;6.646042039999884
1836;1872;75.0;101.0;7.99259663;-44.8104248;176.0;1406.69700688;7.888289630000145;2.8826666300001307;8.08681300000012;17.50154758000008;-45.06289;7.9939707;175.951623;1406.9388432;2.719068199999864;7.845903200000059;7.900056000000099;17.532417600000045;;31.40569764215876;3.840909090909091;990.3501245112564;0.0753778361444409;-1.0;-1.0;7.0;19.0;0.2418363199999476;26.0;30.0;-2931.7058;30.0134;0.1588;27.945;1405.410224659441;0.2504700843540258;0.5318714326345642;0.6158536585365854;0.6551724137931034;0.0;0.0153421898863418;0.747599785480384;0.6818181818181818;0.3181818181818182;0.0;0.7152063670139143;0.9443099409800932;0.8871376089952618;0.9311827441425372;0.8319019992967911;-6.801;1413.7398432;-0.24183632000017496;0.0;0.0;0.0;17.532417600000045;7.900056000000099;17.50154758000008;8.08681300000012
1809;1845;74.0;102.0;8.02824783;-50.3026123;176.0;1412.97161808;9.157277829999884;5.652692829999978;9.573410519999696;16.62267947999976;-50.641608;8.0301131;175.945634;1413.2999056;5.521925599999959;9.0801305999998;9.37497219999996;16.55715280000004;;31.40569764215876;4.454545454545454;963.9407878576228;0.0753778361444409;1.0;1.0;8.0;20.0;0.3282875200000035;28.0;30.0;-5578.7182;39.5199;0.1588;27.945;1409.529009579751;0.2904860149904678;0.5176881944309758;0.6219512195121951;0.6896551724137931;1.0;0.0153421898863418;0.747599785480384;0.6727272727272727;0.3636363636363636;1.0;0.7184244076961058;0.9477696517880754;0.8979187977867016;0.9285306654774076;0.8370308509903748;-6.801;1420.1009056;-0.3282875200000035;0.0;0.0;0.0;16.55715280000004;9.37497219999996;16.62267947999976;9.573410519999696
1777;1813;73.0;103.0;8.03633118;-50.9429932;176.0;1414.39428768;7.075362430000041;4.376368930000126;11.032919400000084;15.784093799999935;-51.365379;8.0386706;175.944857;1414.8060256;4.172588100000052;7.028045600000071;10.37302960000001;15.767238400000148;;31.40569764215876;5.113636363636363;937.8883341317412;0.0753778361444409;-1.0;-1.0;9.0;21.0;0.4117379200001778;30.0;33.0;-723.7709;41.543;0.1747;30.739;1412.3406380085084;0.3334660886370166;0.503696621608517;0.6280487804878049;0.7241379310344828;0.0;0.0153421898863418;0.747599785480384;0.6636363636363636;0.4090909090909091;0.0;0.7191863488825754;0.9420173725456938;0.8927285721509387;0.9263826179650624;0.8405014809734779;-6.801;1421.6070256;-0.41173792000017784;0.0;0.0;0.0;15.767238400000148;10.37302960000001;15.784093799999935;11.032919400000084
