;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
2136;2172;85.0;121.0;7.80780935;-12.2041016;206.0;1608.4087261;7.592071449999821;2.1489667999999256;6.3878398599999855;16.670563899999934;-12.439388;7.8088904;205.986645768;1608.6314224;2.206978399999905;7.526195400000084;6.37141960000014;16.706773599999956;;34.880134177302764;6.29126213592233;1208.9522234269018;0.0696733014291617;-1.0;-1.0;3.0;5.0;0.2226963000000523;36.0;14.523;-3306.4697;16.0227;0.0657;13.529;1600.823549561571;0.4102604150687645;0.5816081398836904;0.6836158192090396;0.1724137931034483;0.0;0.0121589732471869;0.7821852269179089;0.7203389830508474;0.1363636363636363;0.0;0.7713762885578934;0.9434137556166372;0.8851678559810807;0.9289375356233818;0.8265863417773915;1608.0117134217023;0.6197089782976946;-0.22269630000005236;7.071602826833669;13.568010676860695;4.42680439615242;3.138762923139261;-0.7001832268335288;3.102553223139239;-0.6837629668336831
2109;2145;84.0;122.0;7.84032774;-18.1207275;206.0;1615.10751444;8.84775513999989;4.59595263999995;7.474359719999938;16.09300271999996;-18.188668;7.840597300000001;205.980473662;1615.1630438000002;4.4120748000000605;8.738599799999967;7.656793400000082;15.9902546000001;;34.880134177302764;7.009708737864078;1180.5062887580336;0.0696733014291617;1.0;1.0;2.0;4.0;0.0555293600002642;38.0;4.306;-5749.2803;14.1099;0.0195;4.012;1603.921336899559;0.4571111414809382;0.5679232424746624;0.6892655367231638;0.1379310344827586;1.0;0.0121589732471869;0.7821852269179089;0.711864406779661;0.0909090909090909;1.0;0.7744951673199726;0.9468122935249074;0.8936497575547123;0.9269890753149;0.8310560815436362;1612.5366305027007;2.6264132972994503;-0.055529360000264205;12.769877716422116;8.95172147715084;4.524917080998421;7.038533122849259;-5.113084316422033;7.141281242849118;-5.295517996422178
2076;2112;83.0;123.0;7.85240936;-19.8270264;206.0;1617.59632816;7.084766360000003;3.2285626099999263;10.5626784399999;15.575441920000005;-20.028201;7.8533249;205.978498843;1617.7849294;3.5470128999999724;7.033960399999982;10.260074200000147;15.524926600000123;;34.880134177302764;7.766990291262136;1152.3989961685566;0.0696733014291617;-1.0;-1.0;1.0;3.0;0.1886012400000254;40.0;8.193;-1839.5323;8.6005;0.0371;7.632;1605.8788188635506;0.5064943395910673;0.5544012605109799;0.6949152542372882;0.1034482758620689;0.0;0.0121589732471869;0.7821852269179089;0.7033898305084746;0.0454545454545454;0.0;0.7757471295531847;0.9420339525515232;0.8903222976346385;0.9257236892770904;0.8401086915427368;1617.5321389601231;0.25279043987688965;-0.18860124000002543;18.945484548568857;9.520425538420795;4.995508457422375;6.004501061579328;-8.685410348568709;6.055016381579209;-8.382806108568957
2053;2089;81.0;125.0;7.87022257;-21.9318848;206.0;1621.26584942;6.4494024200000695;6.753606020000007;15.618657139999868;14.23219969999991;-22.253293000000003;7.8717219;205.976110108;1621.5747113999998;7.254548899999819;6.5038183999999895;16.502711399999914;14.049856200000038;;34.880134177302764;9.398058252427184;1097.2003372277766;0.0696733014291617;-1.0;-1.0;1.0;1.0;0.3088619799998469;44.0;1.38;1532.2128;0.6117;0.0062;1.286;1606.372866669546;0.6128581509051914;0.5278460429196519;0.7062146892655368;0.0344827586206896;0.0;0.0121589732471869;0.7821852269179089;0.6864406779661016;0.0454545454545454;0.0;0.777556767599981;0.9405478909009996;0.904583331951638;0.921712468183697;0.8618167454482064;1618.5217539288997;3.0529574711001715;-0.3088619799998469;15.286855041146282;5.985123426198925;0.9896149687765501;8.064732773801113;1.2158563588536317;8.247076273800985;0.33180209885358636
2025;2061;80.0;126.0;7.87361336;-21.8481445;206.0;1621.96435216;7.452108760000101;9.407433609999998;17.162478760000113;13.376932359999955;-20.945728;7.8691723;205.977513837;1621.0494938000002;9.749493800000057;6.729331299999962;17.813493800000053;12.398211799999933;;34.880134177302764;10.271844660194176;1070.1089708764734;0.0696733014291617;1.0;1.0;2.0;0.0;-0.9148583599999256;46.0;21.943;1307.5659;20.41;0.0992;20.441;1604.90943251155;0.6698387641091866;0.5148128072920061;0.711864406779661;0.0;1.0;0.0121589732471869;0.7821852269179089;0.6779661016949152;0.0909090909090909;1.0;0.7773059738203372;0.9411800348782516;0.9141801355532558;0.9172210819718492;0.8663748407028121;1617.561348080039;3.488145719961267;0.9148583599999256;17.611601405739748;0.029209119915776682;-0.9604058488607734;12.369002680084156;0.20189239426030525;13.347723240084179;-0.4491226457396351
1991;2027;79.0;127.0;7.84441328;-15.0505371;206.0;1615.9491356800002;3.3922171300000628;8.153014130000201;18.380906440000217;10.301943400000027;-14.19;7.84;205.984766;1615.04;8.66;3.74;19.148;9.968;;34.880134177302764;11.184466019417476;1043.3562466045616;0.0696733014291617;-1.0;-1.0;3.0;1.0;-0.9091356800001904;48.0;322.0;6755.0;301.0;1.0;300.0;1602.305692979558;0.7293518490111369;0.501942487109706;0.7175141242937854;0.0344827586206896;0.0;0.0121589732471869;0.7821852269179089;0.6694915254237288;0.1363636363636363;0.0;0.7744364133489254;0.932800524095027;0.9099893985058044;0.9106125046228816;0.8710154327472742;1614.1835754948854;0.8564245051145463;0.9091356800001904;-48.96135037058593;-4.338178434014253;-3.3777725851534797;14.306178434014253;68.10935037058593;14.64012183401428;67.34225681058615
2226;2262;88.0;119.0;7.72151089;3.5760498;207.0;1598.35275423;8.157940430000053;2.4176659699999163;3.454080580000209;18.209002730000066;3.513988;7.7217503;207.00377242;1598.4023121;2.5281195000000296;8.122935300000012;3.3541791000000667;18.43250310000009;;34.992923739494074;4.642512077294686;1294.2310345389697;0.0695048046856915;1.0;-1.0;6.0;7.0;0.0495578699999441;31.0;62.572;-7632.2404;81.0004;0.2816;58.286;1593.3219991750486;0.3027435339114892;0.6226344515453616;0.672316384180791;0.2413793103448275;0.0;0.0119800597576248;0.784789181460559;0.7457627118644068;0.2727272727272727;1.0;0.7664918421217245;0.9450865004297766;0.8864031249704313;0.9336303845693652;0.8160942344641923;1596.0646840748786;2.3376280251213757;-0.04955786999994416;2.7107061884403265;-21.496664005160255;-18.118891420006776;39.929167105160346;0.6434729115597402;39.70566673516032;0.7433743915598825
2197;2233;87.0;120.0;7.75549793;-2.67687988;207.0;1605.38807151;9.45298324999976;1.0583802499998;4.571416859999772;17.591540859999895;-2.849021;7.7562689;206.99694145;1605.5476623;1.0050720999999905;9.673469700000016;4.442435300000012;17.681827300000005;;34.992923739494074;5.260869565217392;1264.8166928449025;0.0695048046856915;-1.0;1.0;5.0;6.0;0.1595907900000384;33.0;18.847;-6363.0084;60.8726;0.0848;17.557;1599.4253412295332;0.3430673344741017;0.6084836685556944;0.6779661016949152;0.2068965517241379;1.0;0.0119800597576248;0.784789181460559;0.7372881355932204;0.2272727272727273;0.0;0.7699037791617981;0.9494328636865226;0.8805447243405201;0.9315890402353862;0.8198785204150979;1603.8747533693313;1.6729089306686546;-0.1595907900000384;3.841997871339345;-10.308822125554116;7.81006929445266;27.99064942555412;0.6004374286606673;27.90036298555401;0.7294189886604272
2169;2205;86.0;121.0;7.78698444;-8.41223145;207.0;1611.90577908;7.576087819999884;3.497052980000035;5.6460197799999605;17.007105430000138;-8.634742000000001;7.7879987;206.990730224;1612.1157309;3.4843085000000427;7.573140700000105;5.691286899999948;17.06759790000017;;34.992923739494074;5.917874396135265;1235.7404470323756;0.0695048046856915;1.0;-1.0;4.0;5.0;0.2099518200000147;35.0;5.09;-5785.7211;18.1857;0.0229;4.742;1604.3931270729418;0.3859113725718774;0.5944955382440691;0.6836158192090396;0.1724137931034483;0.0;0.0119800597576248;0.784789181460559;0.7288135593220338;0.1818181818181818;1.0;0.7730400616267338;0.9435453498121592;0.8900811052092039;0.9299187403463358;0.8242212584253625;1611.8274979802966;0.28823291970343234;-0.20995182000001478;7.445704247295907;15.762813905417943;7.952744610965283;1.3047839945822268;-1.7544173472959592;1.244291524582195;-1.7996844672959469
2137;2173;85.0;122.0;7.81276178;-12.9658203;207.0;1617.24168846;8.83296236000001;2.134174020000046;6.730126659999996;16.42503380999983;-13.227482;7.8139653;206.985799715;1617.4908171;2.327773299999768;8.85939469999983;6.739848099999828;16.385590099999913;;34.992923739494074;6.613526570048309;1207.0022971013902;0.0695048046856915;-1.0;1.0;3.0;4.0;0.2491286399999808;37.0;13.318;-4592.74;13.2815;0.0599;12.406;1608.2253567052733;0.4312756482048165;0.5806700606104861;0.6892655367231638;0.1379310344827586;1.0;0.0119800597576248;0.784789181460559;0.7203389830508474;0.1363636363636363;0.0;0.7756066895996172;0.9471508984052388;0.8856324934692175;0.9280641277982028;0.8278675095726792;1616.058201832056;1.432615267943902;-0.2491286399999808;6.8549061081409945;12.183448462724755;4.230703851759472;4.202141637275158;-0.11505800814116629;4.241585347275077;-0.12477944814099828
2110;2146;84.0;123.0;7.83641624;-17.0799561;207.0;1622.13816168;7.030647240000008;4.541833519999955;7.770396129999881;15.878402379999898;-17.1457;7.8366734;206.981593334;1622.1913938;4.406464399999939;7.02834999999986;7.953477299999911;15.766949799999828;;34.992923739494074;7.3478260869565215;1178.6022430519456;0.0695048046856915;1.0;-1.0;2.0;3.0;0.0532321200000751;39.0;7.148;-3918.2186;14.0754;0.0322;6.659;1610.9220301265286;0.4791601613729189;0.5670072356549452;0.6949152542372882;0.1034482758620689;0.0;0.0119800597576248;0.784789181460559;0.711864406779661;0.0909090909090909;1.0;0.7778512362353353;0.9420182258211676;0.8936281771555108;0.9263818331629208;0.8320877657321842;1620.75737503016;1.4340187698401223;-0.053232120000075156;14.76333773803708;8.929877049863308;4.699173198103836;6.837072750136521;-6.80986043803717;6.94852533013659;-6.992941608037199
2077;2113;83.0;124.0;7.85434675;-20.0091553;207.0;1625.84977725;8.253449090000004;3.174350170000025;11.033330250000065;15.338215450000009;-20.054554;7.8545053;206.978470551;1625.8825971;3.55802509999997;8.097667699999874;10.811704099999972;15.131628099999856;;34.992923739494074;8.120772946859903;1150.5402848840422;0.0695048046856915;-1.0;1.0;1.0;2.0;0.0328198499998961;41.0;2.573;-2908.8541;6.614;0.0116;2.397;1612.483147336707;0.5295649120761845;0.5535070633774465;0.7005649717514124;0.0689655172413793;1.0;0.0119800597576248;0.784789181460559;0.7033898305084746;0.0454545454545454;0.0;0.7796138025069943;0.945015671837888;0.8903646560533041;0.9246541760937188;0.8420269211661187;1625.9251423999071;-0.04254529990703304;-0.03281985000012355;21.037057255029822;9.866940567851088;5.167767369747253;5.264687532148768;-10.22535315502985;5.47127488214892;-10.003727005029758
2054;2090;81.0;126.0;7.86861753;-21.3985596;207.0;1628.80382871;7.537979290000067;6.839476549999972;16.24691015999997;13.987381710000136;-21.034436000000003;7.8667979;206.977418605;1628.4271653;7.377671499999939;6.85245390000008;17.127165299999994;13.35627230000007;;34.992923739494074;9.782608695652174;1095.4306561928584;0.0695048046856915;-1.0;1.0;1.0;0.0;-0.3766634099999919;45.0;5.839;1417.5323;5.4024;0.0263;5.439;1612.1987131238338;0.6379351260882057;0.5269946768565756;0.711864406779661;0.0;1.0;0.0119800597576248;0.784789181460559;0.6864406779661016;0.0454545454545454;0.0;0.7808288453319875;0.9415251646249476;0.9050569229360008;0.9198263762590556;0.8639882121678619;1624.8214371080398;3.6057281919602246;0.3766634099999919;15.46136080884935;4.064062077879953;-1.1037052918672998;9.292210222120117;1.665804491150645;9.923319632120183;0.7855493511506211
2026;2062;80.0;127.0;7.85146952;-17.0665283;207.0;1625.25419064;3.289838479999844;9.30505495999978;17.45806908999998;10.741947239999943;-16.487446;7.848611200000001;206.9823;1624.6625184;9.622518399999942;3.613024599999888;18.282518399999944;10.34235589999985;;34.992923739494074;10.671497584541063;1068.382985669578;0.0695048046856915;1.0;-1.0;2.0;1.0;-0.5916722399999799;47.0;32.0;4546.9906;30.3;0.144;29.808;1610.3531617007827;0.6959005893969612;0.5139824626132034;0.7175141242937854;0.0344827586206896;0.0;0.0119800597576248;0.784789181460559;0.6779661016949152;0.0909090909090909;1.0;0.7790312094091312;0.9324445944148656;0.913691724776714;0.9116305063958924;0.8680058198825391;1623.6389670526385;1.0235513473614901;0.5916722399999799;18.850742146790026;-2.2861753472686814;-1.1824700554013816;12.628531247268532;-0.5682237467900819;13.028122587268625;-1.392673056790045
1992;2028;79.0;128.0;7.82813454;-11.4538574;207.0;1620.42384978;4.474714099999801;8.070464700000002;18.725865280000107;7.866931229999864;-10.64;7.824;206.988577;1619.568;8.648;4.528;19.543;8.268;;34.992923739494074;11.599033816425122;1041.6734110278385;0.0695048046856915;-1.0;1.0;3.0;2.0;-0.8558497799999714;49.0;322.0;5847.0;301.0;1.0;300.0;1607.3720540666548;0.75638629024088;0.5011329010478733;0.7231638418079096;0.0689655172413793;1.0;0.0119800597576248;0.784789181460559;0.6694915254237288;0.1363636363636363;0.0;0.7765985538298011;0.9350093975300928;0.9099432405152136;0.905989622990406;0.872388999882116;1619.0080732929705;0.55992670702949;0.8558497799999714;-51.20558441746243;-5.813363815069351;-4.63089375966797;14.081363815069352;70.74858441746244;13.680295045069215;69.93144969746254
2253;2289;89.0;119.0;7.68575239;10.5814209;208.0;1598.63649712;8.492866090000007;0.283742889999985;2.7014088599999013;18.600076859999945;10.760854;7.6848289;208.011552251;1598.4444112;0.0420990999999921;8.456690500000025;2.570218600000022;18.86652839999995;;35.105531821316504;4.326923076923077;1321.8582943488025;0.0693375245281536;-1.0;-1.0;7.0;7.0;-0.1920859200001814;30.0;69.225;-5927.1868;71.9264;0.31;64.483;1594.9640517114476;0.2821636134620909;0.6359254971935785;0.672316384180791;0.2413793103448275;0.0;0.0118024380653403;0.7873889461950232;0.7542372881355932;0.3181818181818182;0.0;0.7665119446323956;0.9460220626062932;0.8768406494510668;0.9348106478560704;0.8133681018621309;1597.9492964359522;0.4951147640479121;0.19208591999995406;3.505593691110562;-25.68967061668627;-21.0587768570183;44.55619901668622;-0.9353750911105401;44.289747476686216;-0.8041848311106605
2227;2263;88.0;120.0;7.731493;1.84973145;208.0;1608.150544;9.797789770000009;2.762472490000164;3.820852739999964;17.955730200000062;1.727934;7.7320177;208.001855012;1608.2596816;2.712019300000044;9.85736950000003;3.717091400000034;17.98030480000004;;35.105531821316504;4.923076923076923;1292.1536135769193;0.0693375245281536;1.0;1.0;6.0;6.0;0.10913759999994;32.0;9.686;-9032.9208;65.1111;0.0434;9.023;1601.7867719017577;0.3210394890946457;0.6216350365824868;0.6779661016949152;0.2068965517241379;1.0;0.0118024380653403;0.7873889461950232;0.7457627118644068;0.2727272727272727;1.0;0.7711987806444497;0.9499483603653728;0.8871104954069394;0.9324007026780082;0.8173562203075082;1605.3207296304702;2.938951969529853;-0.10913759999994;1.7358206049202636;-13.687343662500325;7.3714331945179765;31.667648462500367;1.9812707950797703;31.643073862500387;2.0850321350797003
2198;2234;87.0;121.0;7.75626612;-2.52075195;208.0;1613.30335296;7.915281450000066;1.3975738799999815;4.894626860000017;17.368264699999827;-2.664928;7.7568985;207.997139082;1613.434888;1.3191570999999531;7.887225700000068;4.803465599999996;17.560695400000085;;35.105531821316504;5.557692307692308;1262.7864859956258;0.0693375245281536;-1.0;-1.0;5.0;5.0;0.131535040000017;34.0;12.514;-4392.8615;14.7413;0.056;11.657;1607.4786405951502;0.3624234857357524;0.6075069675692485;0.6836158192090396;0.1724137931034483;0.0;0.0118024380653403;0.7873889461950232;0.7372881355932204;0.2272727272727273;0.0;0.7736699651087445;0.9444257736863376;0.8817528520467527;0.9312596411556118;0.8211339618195588;1613.7052449499367;-0.2703569499367404;-0.13153504000001703;5.693531528234416;15.75594851398455;8.384515319466573;1.8047468860155362;-0.8900659282344208;1.6123161860152777;-0.7989046682343997
2170;2206;86.0;122.0;7.79369307;-9.52319336;208.0;1621.08815856;9.182379480000009;3.846470100000033;5.980644120000079;16.758467299999893;-9.655389;7.794267799999999;207.989634513;1621.2077023999998;3.716885299999965;9.091971499999753;6.0446585999997335;16.665112199999857;;35.105531821316504;6.230769230769231;1233.7569116049217;0.0693375245281536;1.0;1.0;4.0;4.0;0.1195438399997783;36.0;10.91;-6990.4614;15.4656;0.0489;10.163;1612.039657791625;0.406315603385411;0.5935412901538635;0.6892655367231638;0.1379310344827586;1.0;0.0118024380653403;0.7873889461950232;0.7288135593220338;0.1818181818181818;1.0;0.77738151914244;0.9478028434752036;0.8909757116880451;0.9288242440228855;0.8254500679279014;1619.766137332499;1.4415650675007328;-0.11954383999977836;7.229506829798311;14.445407702028888;6.060892382562315;2.2197044979709695;-1.1848482297985772;2.313059597971005;-1.2488627097982317
2138;2174;85.0;123.0;7.81065464;-12.2689209;208.0;1624.61616512;7.3744766600000276;2.478003440000066;7.0198369600000206;16.207439020000038;-12.469901;7.8115604;207.986613011;1624.8045632;2.6131694000000136;7.313746100000106;7.019633799999952;16.173140799999935;;35.105531821316504;6.9423076923076925;1205.064890404807;0.0693375245281536;-1.0;-1.0;3.0;3.0;0.1883980800000699;38.0;9.577;-2814.5118;13.5215;0.0429;8.921;1615.4698234911814;0.4527158420436215;0.5797380043363317;0.6949152542372882;0.1034482758620689;0.0;0.0118024380653403;0.7873889461950232;0.7203389830508474;0.1363636363636363;0.0;0.7790990364436228;0.9428182307244186;0.8867302693440955;0.9274864054647898;0.8288404322114612;1624.171596602559;0.6329665974410545;-0.18839808000006997;6.6394576424359;10.46635165262228;4.405459270059964;5.7067891473776555;0.3801761575640521;5.741087367377759;0.38037931756412036
2111;2147;84.0;124.0;7.8401227;-17.6158447;208.0;1630.7455216;8.607359920000135;4.895744350000086;8.070094520000112;15.638007160000145;-17.469206999999997;7.839356799999999;207.981246035;1630.5862144;4.703617300000042;8.394820599999978;8.261642400000012;15.423170599999835;;35.105531821316504;7.6923076923076925;1176.7104223952824;0.0693375245281536;1.0;1.0;2.0;2.0;-0.1593072000000575;40.0;1.795;-4999.3061;9.0736;0.008;1.672;1617.7691376938203;0.501624201710384;0.5660971101166534;0.7005649717514124;0.0689655172413793;1.0;0.0118024380653403;0.7873889461950232;0.711864406779661;0.0909090909090909;1.0;0.7818598010429654;0.9458486326842878;0.89477117555237;0.9254469798986223;0.8331593744751346;1629.0434031888842;1.5428112111158043;0.1593072000000575;16.79749080705642;9.277265856385156;4.871806586325192;6.145904743614679;-8.535848407056408;6.360741303614988;-8.727396287056308
2078;2114;83.0;125.0;7.84963322;-18.8117676;208.0;1632.72370976;6.873932510000032;3.520617379999976;11.457860340000025;15.127381600000035;-18.870151;7.8498534;207.97974206;1632.7695072;3.707162399999797;6.886910099999979;11.194795799999964;14.984577799999853;;35.105531821316504;8.48076923076923;1148.6935075763472;0.0693375245281536;-1.0;-1.0;1.0;1.0;0.0457974399998875;42.0;2.474;-1400.9438;2.3787;0.0111;2.305;1618.9376003995412;0.5530406823856983;0.5526186074948284;0.7062146892655368;0.0344827586206896;0.0;0.0118024380653403;0.7873889461950232;0.7033898305084746;0.0454545454545454;0.0;0.7829023332303515;0.9416217501387206;0.890938312560818;0.9242542960167072;0.8433590785553609;1632.791782086134;-0.022274886134027838;-0.0457974399998875;21.578799051761735;8.620185483574915;3.7483788972497223;6.364392316424938;-10.38400325176177;6.507196116425121;-10.12093871176171
2055;2091;81.0;127.0;7.84839392;-16.9893799;208.0;1632.46593536;3.6621066499999415;7.21174472000007;16.51679967999985;11.200085940000008;-16.750121;7.8471835;207.982018006;1632.214168;7.551649600000121;3.78700270000007;17.174168000000062;10.63945660000015;;35.105531821316504;10.173076923076923;1093.6723375102451;0.0693375245281536;-1.0;-1.0;1.0;1.0;-0.2517673600000307;46.0;1.989;4998.3984;1.6693;0.0089;1.854;1617.8819713202297;0.6633980067619828;0.5261487770447381;0.7175141242937854;0.0344827586206896;0.0;0.0118024380653403;0.7873889461950232;0.6864406779661016;0.0454545454545454;0.0;0.7826371562504626;0.9329322791907204;0.9057261295612388;0.9124384248482612;0.8641516586589224;1630.9076690262555;1.3064989737445103;0.25176736000003075;16.724093531370045;1.8642658373712493;-1.884113059878473;8.7751907626289;0.4500744686300173;9.335820102628759;-0.20729385137019563
2027;2063;80.0;128.0;7.83716393;-13.8710938;208.0;1630.13009744;4.875906800000166;9.706247660000145;17.776712360000147;8.16574528000001;-13.265408;7.8341914;207.985759;1629.5118111999998;9.94381119999988;4.849292799999938;18.59181119999988;8.462317399999826;;35.105531821316504;11.076923076923077;1066.6680822630788;0.0693375245281536;1.0;1.0;2.0;2.0;-0.618286240000316;48.0;33.0;3484.7131;30.7951;0.1478;30.739;1615.657879535197;0.7223388504629529;0.513157449216473;0.7231638418079096;0.0689655172413793;1.0;0.0118024380653403;0.7873889461950232;0.6779661016949152;0.0909090909090909;1.0;0.781346768655266;0.9359100258686688;0.9149275772799952;0.9065180384841294;0.8690813500727242;1628.4489851160645;1.062826083935306;0.618286240000316;-42.78724144202465;-4.3427969700694575;-2.4586839101909845;12.805114370069283;61.37905264202453;12.508542250069468;60.5639538020248
2254;2290;89.0;120.0;7.69604015;8.81689453;209.0;1608.47239135;9.835894229999894;0.3218473499998708;3.0843198400000347;18.3287603199999;8.844887;7.695845500000001;209.009495375;1608.4317095;0.1720279000001028;9.98729830000014;2.8840472000001465;18.443988800000167;;35.21795958518306;4.598086124401914;1319.7466960342288;0.0691714463866074;-1.0;1.0;7.0;6.0;-0.040681849999828;31.0;59.953;-7550.0;117.0;0.2672;55.846;1603.67467380474;0.2998464666013314;0.6349096400371728;0.6779661016949152;0.2068965517241379;1.0;0.0116260926996551;0.7899845479577443;0.7542372881355932;0.3181818181818182;0.0;0.7712809247448096;0.9503125688358934;0.8773404204783928;0.9336616181173456;0.8144594047758869;1607.0310858744383;1.4006236255615931;0.04068185000005542;3.1563325051070024;-23.876583151817158;-21.417899241626174;42.32057195181733;-0.2722853051068559;42.20534347181706;-0.07201266510696769
2228;2264;88.0;121.0;7.73238468;2.00317383;209.0;1616.06839812;7.917854119999902;2.76504516;4.162619039999981;17.71564388999991;1.85824;7.7330177;209.001994902;1616.2006993;2.765811299999943;7.941017699999968;4.084968399999896;17.798387199999997;;35.21795958518306;5.2105263157894735;1290.089466909864;0.0691714463866074;1.0;-1.0;6.0;5.0;0.1323011800000131;33.0;6.169;-6986.6464;56.1409;0.0275;5.747;1610.0850926479627;0.3397843934743495;0.6206420076767869;0.6836158192090396;0.1724137931034483;0.0;0.0116260926996551;0.7899845479577443;0.7457627118644068;0.2727272727272727;1.0;0.774990652514706;0.9445765601328082;0.8873174062927619;0.9319060064829116;0.8186354703248854;1614.696857123494;1.503842176505941;-0.13230118000001312;2.869359143197471;-13.752127992570422;7.6657712490557515;31.55051519257042;1.2156092568024253;31.467771882570332;1.2932598968025104
2199;2235;87.0;122.0;7.76310873;-3.63574219;209.0;1622.48972457;9.186371609999924;1.4015660099998968;5.24803610999993;17.10165305999999;-3.782144;7.763748499999999;208.995939701;1622.6234364999998;1.4157341000000014;9.1885484999998;5.132619399999967;17.07577419999987;;35.21795958518306;5.861244019138756;1260.7692517528217;0.0691714463866074;-1.0;1.0;5.0;4.0;0.1337119299998903;35.0;12.349;-5640.3845;12.8549;0.055;11.503;1615.3693208899333;0.3822184407769313;0.6065365075023145;0.6892655367231638;0.1379310344827586;1.0;0.0116260926996551;0.7899845479577443;0.7372881355932204;0.2272727272727273;0.0;0.7780575385787841;0.9480735622185268;0.8821243354015289;0.9299409745034476;0.8222785563562379;1623.6585646245478;-1.0351281245480095;-0.13371192999989034;7.600362792491751;16.627478750109503;8.961707501053752;0.4482954498903666;-2.4677433924917835;0.47417430989048626;-2.352326682491821
2171;2207;86.0;123.0;7.79152155;-8.79174805;209.0;1628.42800395;7.339845389999937;3.8118388299999424;6.289842270000008;16.522224869999945;-8.941049000000001;7.7921755;208.990401389;1628.5646795;3.760116300000111;7.356977100000251;6.373285700000124;16.448948600000005;;35.21795958518306;6.55023923444976;1231.7860505631018;0.0691714463866074;1.0;-1.0;4.0;3.0;0.1366755500000636;37.0;10.692;-5158.9051;15.2153;0.0477;9.96;1619.527358530651;0.4271486085090767;0.5925931395137556;0.6949152542372882;0.1034482758620689;0.0;0.0116260926996551;0.7899845479577443;0.7288135593220338;0.1818181818181818;1.0;0.7808945089844864;0.94293941322121;0.8911419996956492;0.9282364212369744;0.8265928309258227;1627.7723071713447;0.7923723286553468;-0.1366755500000636;7.014932141184772;13.075450047850609;4.113742546796857;3.373498552149396;-0.6416464411846485;3.4467748221493366;-0.725089871184764
2139;2175;85.0;124.0;7.81429911;-12.7697754;209.0;1633.18851399;8.572348870000042;2.442992389999972;7.338736740000058;15.94682553000007;-12.883773;7.8147835;208.986168701;1633.2897515;2.7035371000000743;8.485188300000038;7.407154400000116;15.798934400000144;;35.21795958518306;7.277511961722488;1203.139863340704;0.0691714463866074;-1.0;1.0;3.0;2.0;0.1012375099999189;39.0;5.094;-3942.7237;11.0298;0.0227;4.745;1622.559205570117;0.4745748966707857;0.5788119037111101;0.7005649717514124;0.0689655172413793;1.0;0.0116260926996551;0.7899845479577443;0.7203389830508474;0.1363636363636363;0.0;0.7831507522367506;0.9461019458973818;0.8870778686312903;0.9264688102334286;0.8301879905918015;1632.3507743055225;0.938977194477502;-0.10123750999991898;6.425631905615319;8.692209680974656;4.578467134177799;7.106724719025488;0.9815224943847971;7.254615849025413;0.9131048343847388
2112;2148;84.0;125.0;7.83514738;-16.3448486;209.0;1637.5458024200002;6.8002808200001255;4.82209266000018;8.342710040000156;15.40764074000026;-16.366015;7.835188199999999;208.982430361;1637.5543338;4.784826600000029;6.968119399999967;8.491988999999826;15.362939999999943;;35.21795958518306;8.043062200956937;1174.8306900856285;0.0691714463866074;1.0;-1.0;2.0;1.0;0.0085313799997948;41.0;1.909;-3482.2417;4.9599;0.0085;1.778;1624.4648620083306;0.5244973052620584;0.565192800094378;0.7062146892655368;0.0344827586206896;0.0;0.0116260926996551;0.7899845479577443;0.711864406779661;0.0909090909090909;1.0;0.7851871095743954;0.9418493910847234;0.8950835470611455;0.925283192290121;0.8339603783216719;1637.393466725886;0.16086707411409407;-0.008531379999794808;18.87171279698623;9.621159554541237;5.042692420363437;5.741780445458707;-10.379723796986404;5.786481185459024;-10.529002756986074
