;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
2439;2475;96.0;148.0;7.52361155;58.5498047;244.0;1835.7612182;6.991067330000078;6.15018770000006;10.795048360000235;12.558739520000016;58.451835;7.5239527;244.062750622;1835.8444588;6.012128199999919;6.80141650000005;10.8429859999998;12.494490800000028;;39.04749855963123;11.081967213114757;1459.4802740321186;0.0640184399664479;1.0;1.0;14.0;22.0;0.0832405999999537;52.0;1.187;-2261.9902;14.3567;0.0045;1.106;1831.4702422597893;0.722667784365714;0.7021332943750394;0.8361581920903954;0.7586206896551724;1.0;0.0061545189387666;0.8783965004029156;0.8135593220338984;0.6363636363636364;1.0;0.8798715411601736;0.9413820997048272;0.899804361703244;0.9174828975134336;0.8421357003806887;1835.3319388182758;0.5125199817241537;-0.0832405999999537;11.984227285861834;6.895474330246316;2.5711515043974487;5.599016469753712;-1.1412412858620335;5.6632651897537;-1.189178925861599
2424;2460;95.0;149.0;7.52007246;60.1958008;244.0;1834.89768024;5.28664974000003;5.08781498999997;12.211131039999827;11.836790920000112;59.879135000000005;7.5213095;244.064282892;1835.199518;5.164403900000034;5.36718740000017;12.115701600000262;11.731526600000215;;39.04749855963123;11.950819672131148;1429.0744349897827;0.0640184399664479;-1.0;-1.0;13.0;23.0;0.3018377600001258;54.0;1.6;1427.3;1.0;0.0061;1.491;1832.4318825641008;0.7793266491162801;0.6875055174088927;0.8418079096045198;0.7931034482758621;0.0;0.0061545189387666;0.8783965004029156;0.8050847457627118;0.5909090909090909;0.0;0.8795635790110021;0.9373617563561112;0.896543590847977;0.915408136815542;0.8465614227102105;1835.4268060453533;-0.22728804535336167;-0.3018377599998985;12.33573532724381;2.6660187314748782;0.09486722707742956;9.065507868525337;-0.22003372724354797;9.170772188525234;-0.12460428724398298
2403;2439;94.0;150.0;7.52483177;59.8167725;244.0;1836.05895188;6.249086629999965;7.582187060000024;13.666197940000076;11.092782040000202;59.806021;7.5248154;244.064204401;1836.0549576;7.236957600000082;6.019843499999959;13.310957600000082;11.053484799999977;;39.04749855963123;12.852459016393444;1398.9886574110506;0.0640184399664479;1.0;1.0;12.0;24.0;-0.0039942799999153;56.0;2.518;-73.1143;2.6856;0.0096;2.346;1832.40699740533;0.8381235842347925;0.6730317170423897;0.847457627118644;0.8275862068965517;1.0;0.0061545189387666;0.8783965004029156;0.7966101694915254;0.5454545454545454;1.0;0.8799720552892938;0.9391912420433236;0.904515667029982;0.9135643091783234;0.8507177881768491;1834.2442111646533;1.8107464353468004;0.003994279999915307;-28.425716340780127;-1.0877276536225509;-1.1825948806999804;12.141212453622527;41.73667394078021;12.180509693622753;42.0919142807802
2496;2532;100.0;145.0;7.46583796;70.1229248;245.0;1829.1303002;6.743432040000016;3.417851120000023;5.688381169999957;15.262488829999938;70.192;7.465;245.075354;1828.925;3.073;6.733;5.21;15.173;;39.15411297284888;8.26530612244898;1582.1457895151184;0.0638876564999939;1.0;-1.0;18.0;19.0;-0.2053002000000106;45.0;210.0;-5133.0;325.0;1.0;195.0;1825.211365124552;0.5389900861235044;0.7611457689008826;0.8192090395480226;0.6551724137931034;0.0;0.0060156502230964;0.8808578902710595;0.847457627118644;0.8181818181818182;1.0;0.8765674682853434;0.9411903187538496;0.888499007386452;0.9247666804446668;0.822547638505692;1827.8515331379174;1.0734668620825687;0.2053002000000106;6.4404861161708595;-7.575272907435874;-6.392678026735894;22.748272907435876;-1.2304861161708596;22.837761737435812;-0.7521049461709026
2482;2518;99.0;146.0;7.483675;66.5350342;245.0;1833.500375;7.787925920000134;2.3088522400000784;7.060747219999939;14.501314880000107;66.315;7.485;245.071192;1833.825;2.571498799999943;7.973;7.071989700000034;14.727;;39.15411297284888;9.016326530612243;1550.502873724816;0.0638876564999939;-1.0;1.0;17.0;20.0;0.3246249999999691;47.0;178.0;-3877.0;256.0;1.0;165.0;1829.778967226312;0.5879649877762079;0.7459228535228649;0.8248587570621468;0.6896551724137931;1.0;0.0060156502230964;0.8808578902710595;0.8389830508474576;0.7727272727272727;0.0;0.8789072404488352;0.9446662109613138;0.8865699834138682;0.923553853851676;0.8290224938407148;1831.6990233224033;2.125976677596782;-0.3246249999999691;6.158131290316533;-2.545187842250016;3.8474901844858778;17.272187842250016;0.9138584096835016;17.046502722250125;0.9026159296834066
2468;2504;98.0;147.0;7.49877167;63.6186523;245.0;1837.19905915;6.007536390000041;4.765983870000127;8.428908280000087;13.757140120000033;63.385151;7.499664399999999;245.068046755;1837.417778;4.61765839999984;6.164276799999876;8.374735700000077;13.702777999999933;;39.15411297284888;9.8;1519.179583346537;0.0638876564999939;1.0;-1.0;16.0;21.0;0.2187188499999592;49.0;2.606;-2930.0;165.0;0.0099;2.428;1833.363463885278;0.6390692329790292;0.7308537049668474;0.8305084745762712;0.7241379310344828;0.0;0.0060156502230964;0.8808578902710595;0.8305084745762712;0.7272727272727273;1.0;0.8806228081945506;0.9395961086416847;0.8944405347109177;0.9207686438096894;0.8335526434372886;1835.7082870941163;1.7094909058837402;-0.21871884999995928;6.969745383024247;7.856753956198872;4.009263771712995;5.84602404380106;1.4049903169758302;5.90038616380116;1.4591628969758403
2455;2491;97.0;148.0;7.50794888;62.1525879;245.0;1839.4474756;7.01440032000005;3.6862573999999313;9.836445099999992;13.007847819999824;61.813776;7.509271399999999;245.066359814;1839.771493;3.927034200000111;6.971373399999924;9.939162400000033;13.018482700000051;;39.15411297284888;10.616326530612245;1488.175918380281;0.0638876564999939;-1.0;1.0;15.0;22.0;0.3240174000000024;51.0;1.923;-1571.3755;2.5861;0.0073;1.792;1835.964855101452;0.6923028217319679;0.7159383232328301;0.8361581920903954;0.7586206896551724;1.0;0.0060156502230964;0.8808578902710595;0.8220338983050848;0.6818181818181819;0.0;0.881746717753284;0.9418585124986292;0.8917840492671224;0.9189078107664196;0.8389927576144759;1839.3424508429764;0.4290421570235594;-0.32401740000000245;9.2109836227296;7.643427520573141;3.6341637488601464;5.37505517942691;0.7281787772704327;5.364420299426683;0.6254614772703917
2440;2476;96.0;149.0;7.51447725;61.3356934;245.0;1841.04692625;5.285708049999812;6.1492460099998425;11.237060999999812;12.27677537999989;61.004524;7.5157677;245.065491047;1841.3630865;6.163568499999819;5.51862770000007;11.327972399999853;12.32004420000012;;39.15411297284888;11.46530612244898;1457.4918788260484;0.0638876564999939;1.0;-1.0;14.0;23.0;0.3161602500001663;53.0;1.233;-809.2519;1.4964;0.0047;1.149;1837.5831408748336;0.7476657540350242;0.7011767083208129;0.8418079096045198;0.7931034482758621;0.0;0.0060156502230964;0.8808578902710595;0.8135593220338984;0.6363636363636364;1.0;0.8825067108485686;0.9377862645485836;0.9003868766984525;0.917008517523441;0.8438221848867274;1841.0339584668277;0.3291280331723101;-0.31616024999993897;12.183448462724527;5.32567137271144;1.6915076238512938;6.9943728272886805;-0.8554760627246747;6.95110400728845;-0.9463874627247151
2425;2461;95.0;150.0;7.51490545;62.0129395;245.0;1841.15183525;6.254155009999977;5.092883369999981;12.675070430000003;11.540804750000008;61.900417;7.515304299999999;245.066452827;1841.2495535;5.1945958999998405;6.050035499999765;12.431553499999922;11.417222899999937;;39.15411297284888;12.346938775510203;1427.1274646838392;0.0638876564999939;-1.0;1.0;13.0;24.0;0.0977182499998434;55.0;2.024;895.8929;1.5491;0.0077;1.886;1838.2183212054235;0.8051580298881978;0.6865688602307961;0.847457627118644;0.8275862068965517;1.0;0.0060156502230964;0.8808578902710595;0.8050847457627118;0.5909090909090909;0.0;0.8824524983275405;0.9392758744122968;0.8966597243523033;0.9145534375203948;0.8476597614173418;1840.8964009875654;0.3531525124346899;-0.09771825000007084;12.379174531221224;1.5539501445889528;-0.13755747926234108;9.863272755410984;0.0523789687786973;9.986854605411056;0.2958958987787792
2404;2440;94.0;151.0;7.51280451;63.3100586;245.0;1840.63710495;4.578153069999871;7.563183189999791;14.105474940000022;10.827239699999836;63.178173;7.5132822;245.067824554;1840.754139;7.338138999999966;4.699181399999885;13.880138999999966;10.719024899999845;;39.15411297284888;13.261224489795918;1397.082675953653;0.0638876564999939;1.0;-1.0;12.0;25.0;0.1170340500000293;57.0;14.621;1277.7559;13.7334;0.0556;13.62;1837.87039609322;0.8647796492914892;0.6721147789627793;0.8531073446327684;0.8620689655172413;0.0;0.0060156502230964;0.8808578902710595;0.7966101694915254;0.5454545454545454;1.0;0.8822159356629505;0.9354892427674496;0.9049048612057474;0.9126547982791998;0.8526970511257176;1839.7159281369447;1.0382108630551556;-0.11703404999980194;-29.713663773655753;-1.3180303298829585;-1.1804728506206175;12.037055229882803;43.59380277365572;12.145270029882795;43.819138713655775
2510;2546;101.0;145.0;7.44100714;76.0543213;246.0;1830.48775644;7.133174439999721;1.3574562399999195;4.775307359999943;15.704713959999708;76.115;7.441;246.081713;1830.486;1.561;7.441;4.634;15.614;;39.260582430605055;7.869918699186992;1611.9182217443542;0.0637576713063338;-1.0;-1.0;19.0;19.0;-0.0017564399997809;44.0;279.0;0.0;0.0;1.0;260.0;1827.322107254291;0.5132064190506888;0.7754688236859388;0.8192090395480226;0.6551724137931034;0.0;0.0058776291307585;0.8833159335757;0.8559322033898306;0.8636363636363636;0.0;0.8773128528459987;0.9431749410787568;0.882683100571979;0.9259659103269736;0.8205446646584291;1831.0989881111384;-0.6129881111382929;0.001756440000008297;6.287824775755553;-9.79741287642696;-8.616940025806343;25.41141287642696;-1.6538247757555524;25.50212683642667;-1.5125174157556094
2497;2533;100.0;146.0;7.46879816;70.0001221;246.0;1837.32434736;8.194047160000082;3.82397235999997;6.132824600000049;14.937479200000098;70.191187;7.4679608;246.075353334;1837.1183568;3.2933567999999505;8.19335679999995;5.864855599999894;14.926356799999953;;39.260582430605055;8.601626016260163;1579.999049036545;0.0637576713063338;1.0;1.0;18.0;20.0;-0.2059905600001457;46.0;14.675;-5924.0;260.0;0.0556;13.67;1832.5319657535847;0.5609218918963106;0.760113005395128;0.8248587570621468;0.6896551724137931;1.0;0.0058776291307585;0.8833159335757;0.847457627118644;0.8181818181818182;1.0;0.8804798332172201;0.9452839016742022;0.8893466096448748;0.9240959731981636;0.8248248236455071;1834.7572431426643;2.361113657335636;0.2059905600001457;6.320778654634751;-4.958684994280475;3.6582550315258686;19.885041794280426;-0.45592305463485694;19.896164194280573;-0.1879540546347016
2483;2519;99.0;147.0;7.47934198;68.1885986;246.0;1839.91812708;6.4177520799999;2.7190679299999374;7.485051800000065;14.205678000000034;67.81880199999999;7.4807849;246.072806474;1840.2730854;2.855307400000049;6.448085399999981;7.472965799999889;14.42108539999998;;39.260582430605055;9.365853658536585;1548.3990680558145;0.0637576713063338;-1.0;-1.0;17.0;21.0;0.3549583199999233;48.0;96.538;-2372.3848;90.9577;0.3655;89.925;1836.762111846748;0.6107580524239601;0.7449107452872257;0.8305084745762712;0.7241379310344828;0.0;0.0058776291307585;0.8833159335757;0.8389830508474576;0.7727272727272727;0.0;0.8819862303930673;0.9403916635619683;0.8876616529712403;0.922721967389649;0.83041684217696;1838.950374579489;1.3227108205107925;-0.35495831999992333;6.189587265610726;7.851386468350711;4.193131436824842;6.569698931649269;1.283378534389163;6.354291531649324;1.295464534389339
2469;2505;98.0;148.0;7.4985342;64.2497559;246.0;1844.6394132;7.440354049999996;5.191937600000074;8.878195000000005;13.447890440000036;64.090228;7.499122000000001;246.068803685;1844.784012;5.012519000000087;7.366234000000171;8.939553200000198;13.530510800000048;;39.260582430605055;10.16260162601626;1517.1182788021615;0.0637576713063338;1.0;1.0;16.0;22.0;0.1445988000000397;50.0;1.625;-3728.5741;89.9373;0.0062;1.514;1840.01254553378;0.6627149006336374;0.7298620433622311;0.8361581920903954;0.7586206896551724;1.0;0.0058776291307585;0.8833159335757;0.8305084745762712;0.7272727272727273;1.0;0.8841402182482174;0.9429653615974802;0.8959593656992169;0.9203001903539496;0.8355167314250954;1842.5333599558471;2.2506520441529574;-0.14459880000003977;7.2014211375712875;7.776116813182853;3.5829853763580104;5.754393986817195;1.7381320624289103;5.671773626817183;1.6767738624287176
2456;2492;97.0;149.0;7.50064659;64.5124512;246.0;1845.15906114;5.711585539999987;4.112134890000107;10.26138089999995;12.725985860000035;63.966912;7.5028035;246.0686713;1845.689661;4.326574500000104;5.918168000000064;10.490142999999923;12.889541399999988;;39.260582430605055;10.991869918699187;1486.1566812755868;0.0637576713063338;-1.0;-1.0;15.0;23.0;0.5305998600001658;52.0;64.433;-123.3159;60.0198;0.244;60.019;1842.28326681468;0.7167924365253422;0.7149668996201448;0.8418079096045198;0.7931034482758621;0.0;0.0058776291307585;0.8833159335757;0.8220338983050848;0.6818181818181819;0.0;0.8845726697421141;0.9389062314964366;0.8933208807178014;0.918557175256162;0.840908729371679;1846.0122410330175;-0.32258003301762983;-0.5305998599999384;10.585434987664257;7.06186645352841;3.4788810771703993;5.8276749464715785;-0.09529198766433389;5.664119406471626;-0.3240540876643081
2441;2477;96.0;150.0;7.5111537;62.710083;246.0;1847.7438102;6.696883950000256;6.591974950000122;11.684858320000105;11.982592000000068;62.616912;7.5114716;246.067222016;1847.8220136;6.572460100000026;6.458927099999972;11.767055999999863;11.97755480000004;;39.260582430605055;11.853658536585366;1455.5142754760902;0.0637576713063338;1.0;1.0;14.0;24.0;0.078203399999893;54.0;1.637;-1350.0;60.0;0.0062;1.525;1843.57427568945;0.7729906600990746;0.7002253140609666;0.847457627118644;0.8275862068965517;1.0;0.0058776291307585;0.8833159335757;0.8135593220338984;0.6363636363636364;1.0;0.8855908777535896;0.940422054352731;0.90195967791725;0.9160771716666304;0.8453490476776339;1846.3561347311734;1.4658788688266213;-0.07820339999989301;12.11192356652009;3.822774775326252;0.3438936981558527;8.154780024673787;-0.344867566520227;8.159817224673816;-0.42706524651998556
2426;2462;95.0;151.0;7.50476789;65.0633545;246.0;1846.17290094;5.021065690000114;5.535795990000224;13.098979180000017;11.27522070000009;64.994;7.505;246.069774;1846.23;5.475861000000034;4.980446500000078;12.814;11.030481999999845;;39.260582430605055;12.747967479674797;1425.1910614036717;0.0637576713063338;-1.0;-1.0;13.0;25.0;0.0570990599999277;56.0;19.0;2377.0;18.0;0.0;18.0;1843.8855721580885;0.8313095713548346;0.6856372866846965;0.8531073446327684;0.8620689655172413;0.0;0.0058776291307585;0.8833159335757;0.8050847457627118;0.5909090909090909;0.0;0.8848306840586548;0.936277667904;0.8977416103389201;0.91350175669502;0.8489896751976845;1846.337161285758;-0.10716128575791117;-0.057099059999927704;-26.51376723927251;0.32492025274041225;-0.018973445415440438;10.705561747259432;39.32776723927251;10.950300447259679;39.612746419272526
2511;2547;101.0;146.0;7.44422722;75.8892822;247.0;1838.72412334;8.236366900000121;1.3997759799999585;5.223748339999929;15.369541339999842;75.936;7.444;247.08152;1838.668;1.5496432000000495;8.182;4.843;15.623;;39.36690771803848;8.19838056680162;1609.7399512234365;0.0636284762975777;-1.0;1.0;19.0;20.0;-0.0561233400001128;45.0;223.0;0.0;0.0;1.0;207.0;1834.8501425174863;0.5346257939281723;0.7744208915664682;0.8248587570621468;0.6896551724137931;1.0;0.0057404470738563;0.8857706484432091;0.8559322033898306;0.8636363636363636;0.0;0.8812197948545067;0.945252066986604;0.8826394166496838;0.9259903844062044;0.8212714381550922;1838.0108145555257;0.6571854444741803;0.056123340000112876;6.311791233122449;-8.345320175647657;-8.326346730232217;23.968320175647655;-1.4687912331224489;23.7148615156475;-1.0880428931225197
2498;2534;100.0;147.0;7.46462059;71.6345215;247.0;1843.76128573;6.436938370000007;3.8431586500000776;6.562226580000015;14.630985530000087;71.672;7.464;247.076944;1843.608;3.334914600000018;6.4896432000000495;6.190222000000067;14.683;;39.36690771803848;8.94331983805668;1577.8639125853483;0.0636284762975777;1.0;-1.0;18.0;21.0;-0.1532857300001069;47.0;194.0;-4263.0;275.0;1.0;181.0;1839.7218305170595;0.5832041376727569;0.759085824406736;0.8305084745762712;0.7241379310344828;0.0;0.0057404470738563;0.8857706484432091;0.847457627118644;0.8181818181818182;1.0;0.8835786671989251;0.9405081558467906;0.8895064616899905;0.9234342027976592;0.8259562479336642;1842.0278174957632;1.5801825042367454;0.15328573000010692;6.319530401646944;-4.309343789994728;4.017002940237489;18.992343789994727;-0.12930840164687663;18.940329319994817;0.24269617835307145
2484;2520;99.0;148.0;7.47929144;68.7932129;247.0;1847.38498568;7.466858600000023;2.7455724799999643;7.937510080000038;13.884610679999923;68.57839299999999;7.4801005;247.073621929;1847.5848235;2.800811499999836;7.311738099999959;7.813330499999924;13.75982349999994;;39.36690771803848;9.720647773279351;1546.3066343336416;0.0636284762975777;-1.0;1.0;17.0;22.0;0.1998378199998569;49.0;20.87;-3094.0;182.0;0.0787;19.441;1843.6171724868395;0.6338945833192798;0.7439041079186014;0.8361581920903954;0.7586206896551724;1.0;0.0057404470738563;0.8857706484432091;0.8389830508474576;0.7727272727272727;0.0;0.8854776184079904;0.9428126020215531;0.8874520345346186;0.9209237700415512;0.8316004213308342;1846.0911306218504;1.493692878149659;-0.19983782000008432;6.7486797788740205;8.080316066324713;4.063313126087223;5.6795074336752265;1.0646507211259033;5.804294613675211;1.1888303011260177
2470;2506;98.0;149.0;7.49131536;66.6057129;247.0;1850.35489392;5.71548071999996;5.195832780000046;9.307967670000153;13.155834769999956;66.10939200000001;7.493263799999999;247.070971348;1850.8361586;5.146497599999886;6.052146599999862;9.47307209999999;13.418380600000033;;39.36690771803848;10.530364372469636;1515.0681164683156;0.0636284762975777;1.0;-1.0;16.0;23.0;0.4812646799998674;51.0;15.38;-2469.0006;24.1495;0.058;14.327;1846.5361684268253;0.6866971308677414;0.7288757421020641;0.8418079096045198;0.7931034482758621;0.0;0.0057404470738563;0.8857706484432091;0.8305084745762712;0.7272727272727273;1.0;0.8870301456245545;0.9392817921187804;0.8964747142790663;0.9199952699762872;0.8373719821259984;1849.4230923223495;1.4130662776506142;-0.4812646800000948;8.389133855521777;7.395274826586274;3.3319617004990505;6.023105773413759;1.0839382444782135;5.760559943413682;0.9188338144783756
2457;2493;97.0;150.0;7.49743986;65.8751221;247.0;1851.86764542;6.708584279999968;4.123835219999819;10.71581016999994;12.420169819999956;65.489521;7.498940800000001;247.070305889;1852.2383776;4.416364000000059;6.548716599999927;10.988824100000086;12.46688459999999;;39.36690771803848;11.37246963562753;1484.1483589893703;0.0636284762975777;-1.0;1.0;15.0;24.0;0.3707321800000045;53.0;5.57;-619.8711;15.2376;0.021;5.189;1848.4788183370192;0.7416117803181413;0.7140007269571239;0.847457627118644;0.8275862068965517;1.0;0.0057404470738563;0.8857706484432091;0.8220338983050848;0.6818181818181819;0.0;0.8876997115395175;0.940673746790926;0.8936662559591492;0.917407826810538;0.8426428356241524;1852.6855263314246;-0.44714873142470424;-0.3707321800000045;11.789125343859268;6.594395709574201;3.2624340090751502;5.872488890425789;-0.8003012438591828;5.825774110425755;-1.0733151738593278
2442;2478;96.0;151.0;7.50101948;65.7733154;247.0;1852.75181156;5.00800135999998;6.578910619999988;12.114706610000212;11.704885310000236;65.533105;7.5019318;247.070352678;1852.9771546;6.747154600000009;5.155141000000062;12.223015600000045;11.614068100000033;;39.36690771803848;12.246963562753036;1453.547361896806;0.0636284762975777;1.0;-1.0;14.0;25.0;0.2253430399998706;55.0;4.076;43.5841;6.3245;0.0154;3.797;1849.4451222174189;0.7986385316704797;0.6992790624837812;0.8531073446327684;0.8620689655172413;0.0;0.0057404470738563;0.8857706484432091;0.8135593220338984;0.6363636363636364;1.0;0.8880524808986253;0.9367673608485456;0.9026316401745258;0.915088726967172;0.8469345948203576;1851.7867841801642;1.1903704198357445;-0.2253430399998706;12.070856043219464;2.363691857814729;-0.8987421512604215;9.250376242185304;0.15215955678058002;9.341193452185507;0.04385056678074761
2427;2463;95.0;152.0;7.49853325;67.1699219;247.0;1852.13771275;5.964811809999901;5.529502510000157;13.550072;10.985877500000017;67.153;7.499;247.072092;1852.253;5.644135400000028;6.023;13.283;11.00344650000008;;39.36690771803848;13.153846153846152;1423.2651251906225;0.0636284762975777;-1.0;1.0;13.0;26.0;0.1152872499999375;57.0;107.0;1620.0;100.0;0.0;100.0;1849.4350800680256;0.8577773849247564;0.6847107486820357;0.8587570621468926;0.896551724137931;1.0;0.0057404470738563;0.8857706484432091;0.8050847457627118;0.5909090909090909;0.0;0.887706693801657;0.9392000901511888;0.8983888776865797;0.9134282379206824;0.8506205688337372;1851.654469363451;0.5985306365489578;-0.11528724999993756;-28.457796442568224;-1.0310569679736545;-0.13231481671323309;12.034503467973735;41.740796442568225;12.016934467973671;42.007868442568224
2512;2548;101.0;147.0;7.44175148;77.1304932;248.0;1845.55436704;6.830243699999983;1.793081309999934;5.636239960000012;15.066610600000104;76.948;7.442;248.082607;1845.616;2.008;6.948;5.342914600000018;15.13;;39.47308961287589;8.53225806451613;1607.5734076211556;0.0635000635000952;-1.0;-1.0;19.0;21.0;0.0616329599999971;46.0;198.0;-3741.0;290.0;1.0;184.0;1842.246371825945;0.5563983282519857;0.7733786010854369;0.8305084745762712;0.7241379310344828;0.0;0.0056040955858165;0.888222052828839;0.8559322033898306;0.8636363636363636;0.0;0.8845374962814335;0.941792993612402;0.8844024857214958;0.9246497487327864;0.8230098337621494;1845.3747582321166;0.24124176788336626;-0.06163295999999718;6.424383652627512;-6.412025948047585;-6.279711131334352;21.542025948047588;-1.0814690526274937;21.47863654804769;-0.7881436926275001
2499;2535;100.0;148.0;7.46628189;71.8293457;248.0;1851.63790872;7.876622989999987;4.2529230400000415;6.998495520000006;14.313561359999994;71.89779300000001;7.4659451;248.077185451;1851.5543848;3.969561299999943;7.946384799999883;6.770372799999779;14.436027999999933;;39.47308961287589;9.290322580645162;1575.7402708365782;0.0635000635000952;1.0;1.0;18.0;22.0;-0.0835239200000614;48.0;9.122;-5050.0;184.0;0.0343;8.497;1846.7825359067308;0.6058325842592509;0.7580641733411708;0.8361581920903954;0.7586206896551724;1.0;0.0056040955858165;0.888222052828839;0.847457627118644;0.8181818181818182;1.0;0.8873731018837077;0.9445916048594748;0.8919476297239273;0.9227626014314616;0.827973655711213;1848.8170654967428;2.737319303257209;0.08352392000006148;6.283705540895653;-2.8374038667082004;3.4423072646261517;17.273431866708133;0.48666725910412634;17.150965226708195;0.7147899791043528
2485;2521;99.0;149.0;7.47383833;70.7375488;248.0;1853.51190584;6.126920160000054;3.157011920000059;8.352844700000105;13.593778760000076;70.299;7.476;248.075469;1854.048;3.2118414000000337;6.46317650000006;8.35833899999992;13.774914600000018;;39.47308961287589;10.080645161290322;1544.2254654198466;0.0635000635000952;-1.0;-1.0;17.0;23.0;0.5360941599999478;50.0;56.0;-1599.0;53.0;0.0;52.0;1850.3456939918703;0.6573704256285273;0.7429028898743474;0.8418079096045198;0.7931034482758621;0.0;0.0056040955858165;0.888222052828839;0.8389830508474576;0.7727272727272727;0.0;0.8885638144207322;0.9404339660110752;0.8890330607226896;0.9209648079056716;0.8334956257961745;1853.1252858590483;0.9227141409517117;-0.5360941599999478;7.113044826030773;7.750527626931671;4.308220362305519;6.0243869730683475;1.245294173969146;5.843251133068405;1.2397998739693321
2471;2507;98.0;150.0;7.48987961;67.541748;248.0;1857.49014328;7.135249359999989;5.622497860000067;9.746333079999886;12.850730079999948;67.237951;7.491044;248.072182905;1857.778912;5.540534400000004;6.942753400000045;9.956898400000064;12.994899999999909;;39.47308961287589;10.903225806451612;1513.028991370961;0.0635000635000952;1.0;1.0;16.0;24.0;0.2887687200000073;52.0;5.497;-3061.0;53.0;0.0207;5.121;1852.935846081364;0.7110118523598151;0.7278947506849667;0.847457627118644;0.8275862068965517;1.0;0.0056040955858165;0.888222052828839;0.8305084745762712;0.7272727272727273;1.0;0.89034534177625;0.94177828666397;0.897990376521311;0.9188436813366108;0.839054432517523;1855.9720516231655;1.8068603768344929;-0.2887687200000073;9.615916891992129;7.1549861264227275;2.846765764117208;5.839913873577181;0.3409815080079355;5.695743953577221;0.13041618800775723
2458;2494;97.0;151.0;7.48912573;68.5109863;248.0;1857.30318104;5.435535619999882;4.551369479999721;11.130280099999707;12.14411989999985;68.131053;7.4905975;248.073141689;1857.66818;4.691025399999926;5.429802399999928;11.438179999999935;11.978518999999856;;39.47308961287589;11.758064516129032;1482.1508486899208;0.0635000635000952;-1.0;-1.0;15.0;25.0;0.3649989600000936;54.0;53.739;893.1015;50.3143;0.2018;50.058;1854.5529921752093;0.7667568644531143;0.7130397557730286;0.8531073446327684;0.8620689655172413;0.0;0.0056040955858165;0.888222052828839;0.8220338983050848;0.6818181818181819;0.0;0.8902924667453912;0.9375372748968932;0.8947227408188926;0.9160797936563182;0.8442054191585501;1858.5254779351353;-0.8572979351354206;-0.3649989599998662;12.188316649377384;5.4001920760870235;2.5534263119698153;6.578326923912833;-0.7501366493774491;6.743927823912827;-1.058036549377677
2443;2479;96.0;152.0;7.49660969;67.4375;248.0;1859.15920312;6.407391559999724;7.02149036999981;12.550992879999969;11.415392919999704;67.39274800000001;7.4967291;248.072349086;1859.1888168;6.935816799999913;6.211662199999904;12.57995219999994;11.366803199999966;;39.47308961287589;12.64516129032258;1451.5910373767267;0.0635000635000952;1.0;1.0;14.0;26.0;0.0296136800000113;56.0;2.531;-738.3049;50.0026;0.0095;2.358;1855.197132273409;0.8246054619084247;0.6983379051385331;0.8587570621468926;0.896551724137931;1.0;0.0056040955858165;0.888222052828839;0.8135593220338984;0.6363636363636364;1.0;0.8910185776954773;0.9397289364986264;0.9033573291788994;0.9144163291056626;0.8481758008532235;1857.1980857078433;1.9907310921566932;-0.0296136800000113;-26.230538636326628;1.226034084677849;-1.3273922272919663;10.140769115322117;38.810490836326565;10.189358835321855;38.781531516326595
2513;2549;101.0;148.0;7.44362688;77.2930908;249.0;1853.46309312;7.908726079999951;1.8251843999998985;6.07810743999994;14.738969779999934;77.180952;7.444016899999999;249.082857155;1853.5602081;2.0058233000000474;7.944208099999931;5.97538459999999;14.89220809999993;;39.57912888553151;8.8714859437751;1605.41848089907;0.0633724250524477;-1.0;1.0;19.0;22.0;0.0971149800000148;47.0;176.516;-4606.0;324.0;0.6603;164.425;1849.512377914837;0.57851976708904;0.7723418993050595;0.8361581920903954;0.7586206896551724;1.0;0.0054685663191934;0.8906701645190198;0.8559322033898306;0.8636363636363636;0.0;0.8883308915821205;0.9445855032670812;0.8843941130466527;0.9240031111993384;0.8252091755489175;1852.3684700725078;1.1917380274921925;-0.09711498000001484;6.277339450657337;-6.157007862627552;-4.8296156353355855;21.049215962627482;-0.3019548506573466;20.895977642627486;-0.19923201065739704
